,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
17193,17194,0.51,Ideal,E,VS1,61.4,56.0,5.14,5.16,3.16,2233
10209,10210,1.5,Premium,D,SI2,62.6,59.0,7.2,7.23,4.52,8108
24574,24575,1.57,Ideal,J,VS1,62.1,54.0,7.46,7.49,4.64,9683
24985,24986,0.9,Fair,F,VS2,,67.0,6.29,6.24,3.73,4536
11836,11837,0.55,Premium,D,SI1,60.7,58.0,5.3,5.24,3.2,1819
20563,20564,0.4,Ideal,H,VS1,61.1,57.0,4.74,4.78,2.91,815
26134,26135,0.73,Very Good,H,VVS1,60.4,59.0,5.83,5.89,3.54,2772
13629,13630,1.23,Very Good,E,SI1,59.2,62.0,7.0,7.05,4.16,7143
8653,8654,1.07,Ideal,F,VS2,62.4,55.0,6.53,6.57,4.09,7483
6751,6752,0.26,Very Good,F,SI1,61.4,56.0,4.13,4.16,2.54,401
6297,6298,1.01,Premium,H,VS2,62.6,60.0,6.39,6.36,3.99,4745
25820,25821,0.26,Ideal,G,SI1,61.8,55.0,4.08,4.11,2.53,377
4842,4843,0.42,Very Good,G,SI1,61.7,55.0,4.78,4.81,2.96,916
23323,23324,0.25,Ideal,F,VS1,61.8,57.0,4.07,4.09,2.52,436
5922,5923,0.42,Ideal,F,VS2,62.0,55.0,4.79,4.82,2.98,872
9652,9653,1.02,Very Good,G,VS2,60.5,54.0,6.48,6.57,3.95,6058
14581,14582,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3376
17507,17508,0.33,Ideal,H,VS2,61.8,54.0,4.45,4.48,2.76,539
6986,6987,0.32,Ideal,G,VS1,61.9,55.0,4.4,4.42,2.73,602
12402,12403,0.61,Ideal,E,VVS2,62.4,53.6,5.42,5.45,3.39,2907
16534,16535,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,7079
21084,21085,0.3,Premium,D,SI1,62.2,58.0,4.31,4.28,2.67,709
15697,15698,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,682
10059,10060,0.46,Good,F,VVS1,66.5,55.0,4.77,4.82,3.19,1307
25046,25047,1.02,Very Good,G,VS2,63.4,59.0,6.32,6.3,4.0,6169
5616,5617,1.03,Ideal,F,VS1,60.7,56.0,6.54,6.6,3.99,7296
8566,8567,0.3,Ideal,F,VVS1,62.2,53.0,4.3,4.32,2.68,857
13080,13081,1.51,Ideal,I,SI1,61.8,56.0,7.37,7.34,4.55,10232
18332,18333,0.33,Premium,H,VS1,59.2,58.0,4.55,4.5,2.68,743
13611,13612,0.78,Premium,F,SI2,62.8,56.0,5.9,5.86,3.69,2200
15147,15148,0.32,Premium,D,SI1,60.4,58.0,4.47,4.44,2.69,756
15989,15990,1.12,Premium,G,VS2,62.3,59.0,6.71,6.61,4.15,6683
4629,4630,0.33,Ideal,D,VS2,62.5,55.0,4.45,4.41,2.77,1002
17652,17653,0.41,Ideal,F,IF,62.3,55.0,4.78,4.82,2.99,1439
15826,15827,0.59,Ideal,F,VVS2,62.0,55.0,5.36,5.38,3.33,2611
4731,4732,1.13,Ideal,G,VS2,62.1,53.0,6.69,6.74,4.17,7140
23584,23585,0.74,Very Good,G,SI2,63.0,56.0,5.75,5.77,3.63,2277
24312,24313,1.5,Good,J,VS2,63.6,58.0,7.23,7.2,4.59,7308
11763,11764,1.01,Good,E,SI2,63.3,58.0,6.37,6.39,4.04,4355
22094,22095,0.36,Ideal,H,SI1,62.3,57.0,4.54,4.58,2.84,505
23745,23746,1.19,Very Good,H,SI2,63.4,58.0,6.79,6.76,4.29,4558
1730,1731,0.33,Premium,G,VVS1,61.9,59.0,4.38,4.41,2.72,868
10783,10784,0.31,Very Good,H,VS1,,58.0,4.28,4.34,2.69,544
1655,1656,1.02,Premium,F,SI2,60.3,59.0,6.53,6.5,3.93,4318
1855,1856,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,10639
20527,20528,0.34,Premium,G,SI1,59.7,59.0,4.5,4.54,2.7,507
11777,11778,1.11,Good,J,SI1,63.6,58.0,6.57,6.48,4.15,3916
8078,8079,1.24,Ideal,G,VS1,61.1,57.0,6.98,6.91,4.24,8449
20420,20421,1.01,Very Good,F,SI1,62.8,58.0,6.35,6.43,4.01,4759
16814,16815,0.41,Very Good,H,SI1,63.3,56.0,4.74,4.71,2.99,876
22091,22092,0.55,Very Good,F,SI1,60.5,59.0,5.29,5.35,3.22,1370
24594,24595,0.7,Very Good,G,SI1,64.3,56.0,5.56,5.58,3.58,2517
13321,13322,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1947
17777,17778,0.72,Ideal,H,VVS1,,55.0,5.74,5.77,3.57,2958
25625,25626,0.51,Premium,G,VS1,62.1,60.0,5.11,5.1,3.17,1781
796,797,0.38,Ideal,D,VVS1,60.3,56.0,4.72,4.74,2.85,1867
14135,14136,0.9,Good,D,VS2,,62.0,6.11,6.15,3.84,4739
9888,9889,0.33,Ideal,G,VS2,61.4,56.1,4.42,4.45,2.73,604
25721,25722,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,4113
5584,5585,0.59,Very Good,H,SI1,62.8,56.0,5.35,5.38,3.37,1283
13855,13856,0.3,Very Good,G,VVS1,63.2,58.0,4.25,4.23,2.68,1013
17761,17762,0.72,Ideal,G,SI2,61.4,56.0,5.76,5.83,3.56,2297
6656,6657,0.27,Ideal,I,VVS2,62.0,54.5,4.15,4.19,2.58,412
18990,18991,0.9,Good,H,SI1,64.2,60.0,6.05,6.02,3.87,2974
17477,17478,1.31,Very Good,J,SI1,62.5,55.0,6.97,7.05,4.38,5382
25498,25499,0.2,Premium,E,VS2,59.0,60.0,3.81,3.78,2.24,367
13635,13636,0.41,Ideal,E,VVS2,61.0,56.0,4.79,4.82,2.93,1187
2601,2602,1.11,Ideal,D,VVS2,62.3,56.0,6.59,6.64,4.12,12390
2562,2563,1.02,Very Good,F,VS2,62.8,57.0,6.36,6.41,4.01,6911
12609,12610,1.53,Premium,J,IF,61.1,58.0,7.41,7.45,4.54,9424
14999,15000,1.52,Very Good,D,SI2,60.6,62.0,7.37,7.42,4.48,9389
23859,23860,1.7,Premium,I,SI2,61.7,56.0,7.66,7.57,4.7,7140
20122,20123,0.71,Premium,G,SI1,60.4,59.0,5.81,5.75,3.49,2352
22350,22351,0.66,Very Good,H,VVS1,61.9,59.0,5.59,5.65,3.48,2323
11094,11095,2.03,Ideal,H,SI2,61.9,57.0,8.14,8.1,5.03,11379
7154,7155,0.31,Premium,E,VS1,61.7,58.0,4.3,4.36,2.67,734
3043,3044,0.38,Premium,G,VS2,60.4,57.0,4.7,4.67,2.83,983
9749,9750,0.32,Ideal,J,VS1,61.3,57.0,4.43,4.41,2.71,540
22928,22929,1.02,Good,F,SI2,64.1,60.0,6.25,6.29,4.02,4179
11730,11731,0.76,Ideal,F,IF,59.6,58.0,5.95,5.96,3.55,4596
11679,11680,1.03,Fair,E,SI1,65.1,58.0,6.35,6.24,4.1,5624
15723,15724,0.52,Very Good,G,VS1,63.3,55.0,5.12,5.09,3.23,1815
5621,5622,1.5,Ideal,F,SI1,62.0,53.0,7.32,7.29,4.53,11405
16323,16324,1.05,Ideal,F,VVS1,61.4,57.0,6.51,6.53,4.0,12273
17025,17026,0.3,Premium,D,SI2,61.4,59.0,4.31,4.26,2.63,574
7238,7239,0.5,Very Good,H,SI1,60.0,55.0,5.2,5.23,3.13,1148
10157,10158,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,4024
1732,1733,0.55,Ideal,G,VVS2,61.9,56.0,5.27,5.23,3.25,2129
12512,12513,0.38,Ideal,F,VS2,62.0,56.0,4.66,4.63,2.88,1026
14992,14993,0.7,Good,E,VS1,65.5,57.0,5.46,5.54,3.6,2657
22753,22754,0.34,Ideal,E,VVS1,61.9,56.0,4.47,4.51,2.78,1014
17816,17817,0.51,Good,E,VS2,59.2,62.0,5.22,5.29,3.11,1554
24221,24222,1.05,Premium,F,SI2,61.7,60.0,6.58,6.49,4.03,4363
13112,13113,0.31,Ideal,F,IF,62.1,54.0,4.36,4.4,2.72,914
19981,19982,0.3,Ideal,E,VVS2,61.7,53.8,4.31,4.34,2.67,779
18027,18028,1.51,Very Good,H,VS2,63.0,57.0,7.25,7.3,4.58,10319
1473,1474,0.31,Premium,G,VS1,62.1,58.0,4.36,4.31,2.69,695
25732,25733,0.58,Ideal,G,SI1,62.0,58.0,5.33,5.38,3.32,1408
16854,16855,0.76,Premium,F,SI1,60.3,58.0,5.91,5.96,3.58,2607
3175,3176,0.7,Very Good,E,VS1,61.1,55.0,5.72,5.77,3.51,3061
525,526,1.05,Ideal,G,VS2,61.6,56.0,6.52,6.56,4.03,6837
18240,18241,0.3,Very Good,E,VS2,61.6,54.0,4.29,4.32,2.65,600
23168,23169,1.18,Ideal,I,VS1,62.2,57.0,6.76,6.72,4.19,5551
19409,19410,0.71,Ideal,H,SI1,62.1,57.0,5.68,5.73,3.54,2313
17064,17065,2.11,Premium,I,SI2,,56.0,8.23,8.13,5.1,13701
17835,17836,0.53,Very Good,F,VS2,61.9,58.0,5.17,5.2,3.21,1631
20969,20970,0.34,Ideal,D,VS2,61.4,55.0,4.51,4.54,2.78,967
9243,9244,0.3,Ideal,E,VVS2,61.5,55.0,4.33,4.35,2.67,731
15954,15955,0.56,Ideal,I,SI1,61.3,56.0,5.28,5.31,3.25,1343
10023,10024,1.3,Ideal,G,VS2,61.9,55.0,7.01,7.04,4.35,9060
16036,16037,0.31,Ideal,D,VS2,62.1,55.0,4.35,4.32,2.69,942
8165,8166,2.31,Premium,J,SI1,61.1,60.0,8.58,8.51,5.22,15323
10847,10848,0.61,Premium,H,VVS2,62.4,59.0,5.4,5.43,3.38,1827
2680,2681,1.17,Premium,D,VS1,61.7,59.0,6.72,6.77,4.16,9934
6303,6304,0.56,Premium,F,VVS2,59.5,61.0,5.36,5.33,3.18,2290
11588,11589,0.78,Ideal,J,VS1,61.4,57.0,5.9,5.93,3.63,2426
24016,24017,0.5,Premium,G,VS1,59.8,58.0,5.15,5.19,3.09,1624
21037,21038,1.1,Very Good,H,SI1,63.0,57.0,6.5,6.54,4.11,4689
2898,2899,0.55,Very Good,G,VVS2,57.1,63.0,5.39,5.47,3.1,1879
1225,1226,1.01,Ideal,D,SI2,61.3,54.0,6.52,6.47,3.99,5006
16693,16694,0.84,Premium,H,SI2,61.3,58.0,6.1,6.04,3.72,2628
19995,19996,0.8,Very Good,H,SI2,63.4,58.0,5.87,5.84,3.71,2502
24259,24260,0.5,Good,F,VS2,60.9,60.4,5.13,5.2,3.14,1565
23969,23970,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1662
26036,26037,0.52,Very Good,F,SI1,62.3,55.0,5.14,5.17,3.21,1227
25979,25980,1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,4968
19378,19379,0.7,Very Good,F,VS2,63.0,58.0,5.59,5.62,3.53,2507
16644,16645,0.42,Ideal,H,VS1,62.0,57.0,4.8,4.82,2.98,847
13676,13677,0.35,Ideal,I,SI1,62.2,54.0,4.52,4.55,2.82,491
736,737,1.57,Ideal,G,SI1,61.7,55.0,7.51,7.44,4.61,8752
20972,20973,0.53,Premium,D,VS1,60.0,61.0,5.3,5.26,3.17,2147
2111,2112,0.4,Good,G,SI2,63.2,56.0,4.7,4.73,2.98,596
3077,3078,0.79,Ideal,H,VS2,62.0,56.0,5.91,5.93,3.67,2967
25673,25674,0.26,Very Good,D,VS1,63.3,57.0,4.03,4.06,2.56,420
4566,4567,0.31,Ideal,E,VS1,61.6,55.0,4.37,4.39,2.7,871
2698,2699,1.09,Ideal,H,VS2,62.9,58.0,6.56,6.51,4.11,6453
22156,22157,1.0,Premium,E,VS2,63.0,58.0,6.25,6.22,3.93,7168
2704,2705,1.01,Good,G,VS2,64.0,59.0,6.27,6.33,4.03,6109
11350,11351,1.5,Premium,J,SI2,61.0,60.0,7.34,7.3,4.46,6048
17002,17003,0.31,Premium,G,VS1,61.2,59.0,4.35,4.37,2.67,625
14913,14914,1.2,Good,E,SI2,63.3,55.0,6.73,6.77,4.27,5544
4318,4319,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,11873
14004,14005,0.53,Good,E,SI2,63.0,60.0,5.11,5.14,3.23,1127
12559,12560,0.31,Premium,E,IF,61.0,59.0,4.36,4.39,2.67,1060
12098,12099,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,1149
17439,17440,1.01,Very Good,H,SI2,60.6,61.0,6.38,6.45,3.89,3888
611,612,1.05,Fair,F,SI2,66.0,60.0,6.3,6.22,4.13,3615
19832,19833,0.33,Premium,D,SI2,62.7,58.0,4.39,4.41,2.76,492
9292,9293,0.67,Good,F,SI1,60.2,61.0,5.64,5.69,3.41,1897
9665,9666,0.24,Ideal,F,VVS2,62.1,56.0,3.96,3.99,2.46,678
8815,8816,1.5,Very Good,H,SI1,62.9,56.0,7.24,7.33,4.58,8058
19260,19261,1.02,Ideal,G,VVS2,59.2,58.0,6.56,6.62,3.9,8107
20144,20145,0.93,Very Good,J,VS2,61.1,59.0,6.32,6.34,3.87,3180
2378,2379,0.72,Ideal,F,VS2,61.1,56.0,5.92,5.8,3.55,3226
13048,13049,0.32,Premium,G,VS2,60.7,58.0,4.38,4.42,2.67,561
20479,20480,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1882
16667,16668,0.52,Ideal,F,VVS1,62.0,54.0,5.16,5.19,3.2,2388
3657,3658,0.79,Ideal,E,VS2,62.2,55.0,5.9,5.97,3.69,3827
23337,23338,0.9,Very Good,F,SI1,61.7,60.0,6.16,6.22,3.82,3950
24229,24230,0.46,Very Good,I,VVS1,,57.0,4.91,4.95,3.1,1163
12993,12994,0.3,Ideal,G,VVS1,62.3,54.0,4.33,4.31,2.69,1013
7297,7298,0.58,Good,G,VS1,59.0,62.0,5.44,5.48,3.22,1777
7914,7915,0.62,Ideal,G,VVS2,62.6,57.0,5.42,5.47,3.41,2507
18039,18040,0.3,Ideal,E,VVS1,61.4,56.0,4.37,4.33,2.67,956
5287,5288,0.51,Very Good,G,VS2,62.5,59.0,5.05,5.1,3.17,1438
6961,6962,0.42,Ideal,G,VS2,62.2,56.0,4.8,4.82,2.99,847
5010,5011,0.41,Ideal,E,VS1,62.7,57.0,4.76,4.72,2.97,1153
21180,21181,1.17,Premium,G,VS1,60.6,60.0,6.81,6.79,4.12,7666
6798,6799,1.0,Very Good,G,VS1,59.1,61.0,6.48,6.54,3.85,6435
16050,16051,0.4,Very Good,F,SI1,62.1,57.0,4.65,4.69,2.9,687
5992,5993,1.4,Premium,G,SI2,,60.0,7.1,7.16,4.42,7225
8343,8344,0.9,Good,F,SI1,,59.0,6.1,6.13,3.82,4119
14784,14785,0.31,Ideal,D,VS1,62.1,57.0,4.35,4.32,2.69,877
5208,5209,0.31,Premium,D,SI1,62.0,58.0,4.3,4.35,2.68,571
13165,13166,0.33,Ideal,D,VS2,61.5,56.0,4.47,4.5,2.76,940
14095,14096,0.7,Premium,E,SI2,60.6,58.0,5.78,5.73,3.49,2442
10678,10679,1.37,Very Good,G,SI2,63.4,61.0,6.95,7.03,4.43,6781
2011,2012,0.82,Premium,F,SI2,59.5,62.0,6.13,6.08,3.63,2688
24144,24145,1.62,Ideal,G,VS1,62.7,56.0,7.44,7.51,4.69,15246
3833,3834,1.5,Very Good,D,SI1,,59.0,7.41,7.46,4.46,12060
3081,3082,1.01,Very Good,G,VS2,60.2,58.0,6.51,6.54,3.93,6213
21169,21170,1.31,Very Good,I,SI2,59.6,60.0,7.09,7.17,4.25,5187
22040,22041,0.91,Very Good,E,SI2,58.5,60.0,6.31,6.34,3.7,3438
10048,10049,1.0,Good,G,SI1,61.9,61.0,6.36,6.4,3.95,4859
3260,3261,0.41,Ideal,D,VVS1,62.3,57.0,4.77,4.73,2.96,1582
16836,16837,0.41,Premium,I,VVS2,62.9,58.0,4.74,4.71,2.97,1061
20613,20614,1.01,Fair,E,SI2,57.1,59.0,6.65,6.69,3.81,4600
19607,19608,0.58,Ideal,G,IF,60.9,57.0,5.39,5.46,3.3,2508
6602,6603,0.9,Good,D,SI1,64.1,56.0,6.07,6.04,3.88,3689
12717,12718,0.32,Very Good,H,VVS1,61.7,56.0,4.4,4.43,2.72,672
7439,7440,0.57,Very Good,H,VVS2,62.2,56.0,5.32,5.35,3.31,1726
22591,22592,1.58,Very Good,F,VS2,59.9,61.0,7.5,7.6,4.52,14308
26665,26666,0.7,Good,E,VS2,59.2,64.0,5.8,5.75,3.42,2559
6920,6921,0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,1013
9142,9143,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,766
8136,8137,0.51,Premium,F,VS1,61.4,58.0,5.18,5.15,3.17,1836
26257,26258,1.16,Premium,H,SI1,61.2,57.0,6.84,6.76,4.16,5554
10913,10914,0.27,Ideal,I,VS1,61.9,54.0,4.15,4.18,2.58,432
11081,11082,1.37,Ideal,G,VVS1,62.6,55.0,7.07,7.12,4.44,12342
8386,8387,1.2,Very Good,D,SI2,63.5,59.0,6.61,6.56,4.18,4758
4505,4506,0.53,Very Good,D,SI2,62.9,54.0,5.13,5.17,3.24,1314
25121,25122,1.21,Premium,I,VS2,61.6,61.0,6.86,6.8,4.21,4669
20837,20838,0.32,Ideal,G,VS1,60.7,56.0,4.46,4.43,2.7,773
11990,11991,1.12,Ideal,E,VVS1,61.5,56.0,6.7,6.76,4.13,14407
3879,3880,0.71,Very Good,H,VVS2,63.0,56.0,5.63,5.68,3.56,2695
15437,15438,0.23,Very Good,F,VVS2,61.2,58.0,3.96,3.98,2.43,530
25239,25240,0.82,Ideal,I,VS1,62.3,57.0,5.98,6.02,3.74,2522
3991,3992,0.3,Very Good,F,VS1,60.9,63.0,4.26,4.31,2.61,704
26740,26741,1.0,Premium,G,VVS1,62.1,59.0,6.4,6.29,3.94,8154
26668,26669,0.37,Ideal,H,VVS1,62.3,56.0,4.56,4.59,2.85,810
1224,1225,0.41,Premium,G,SI1,62.5,58.0,4.78,4.75,2.98,923
15409,15410,0.33,Very Good,E,SI1,59.1,59.0,4.54,4.59,2.7,540
6211,6212,0.59,Very Good,E,SI1,61.3,58.0,5.41,5.45,3.33,1748
4884,4885,2.27,Good,J,VS1,59.3,61.0,8.47,8.55,5.05,17051
14044,14045,1.37,Very Good,J,SI2,60.7,60.0,7.07,7.19,4.33,5063
661,662,0.7,Very Good,D,VS1,61.2,56.0,5.68,5.75,3.5,3567
17533,17534,0.8,Ideal,F,SI2,62.0,57.0,5.96,5.98,3.7,2495
14668,14669,2.09,Premium,H,SI2,61.0,60.0,8.28,8.19,5.02,10182
22561,22562,0.72,Ideal,I,VVS1,61.3,57.0,5.75,5.77,3.53,2654
26286,26287,0.54,Very Good,D,VS2,60.5,59.0,5.24,5.28,3.18,1885
20501,20502,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2378
20988,20989,0.79,Very Good,D,SI1,59.7,57.0,5.96,5.99,3.57,3432
5815,5816,0.3,Ideal,F,IF,61.3,55.0,4.32,4.36,2.66,873
2843,2844,0.41,Ideal,D,SI2,62.3,57.0,4.75,4.78,2.97,683
18678,18679,0.41,Very Good,F,SI1,62.9,56.0,4.71,4.73,2.97,755
26428,26429,1.3,Premium,J,VS1,61.6,56.0,7.06,7.0,4.33,6334
6185,6186,0.39,Ideal,H,SI1,61.9,55.7,4.66,4.71,2.9,654
13000,13001,1.5,Good,H,SI2,64.2,56.0,7.2,7.26,4.64,7161
19117,19118,1.05,Good,H,SI2,63.9,56.0,6.44,6.37,4.09,3822
574,575,1.39,Premium,H,SI1,62.7,58.0,7.15,7.08,4.46,7986
2787,2788,0.71,Very Good,F,VS2,63.5,60.0,5.64,5.67,3.59,2630
1243,1244,0.35,Very Good,H,VVS2,63.0,55.0,4.48,4.5,2.83,706
8581,8582,0.42,Ideal,E,VS1,60.9,57.0,4.83,4.86,2.95,1372
20759,20760,0.24,Very Good,I,VVS1,62.3,57.0,3.95,3.98,2.47,336
9849,9850,1.73,Good,E,I1,63.6,59.0,7.6,7.56,4.82,8370
20532,20533,0.78,Premium,F,SI2,60.6,57.0,5.98,5.94,3.61,2340
13640,13641,0.4,Good,E,SI1,63.2,56.0,4.65,4.69,2.95,687
17487,17488,1.56,Ideal,F,SI1,61.2,57.0,7.48,7.52,4.59,11047
12254,12255,1.01,Premium,G,SI2,61.9,59.0,6.46,6.39,3.98,4327
15398,15399,0.81,Ideal,F,SI1,61.5,57.0,6.01,6.06,3.71,3422
26469,26470,2.1,Premium,I,SI1,61.5,59.0,8.28,8.24,5.08,15818
17412,17413,0.37,Ideal,J,SI1,62.2,53.0,4.63,4.67,2.89,451
26902,26903,0.31,Very Good,I,VVS1,63.6,55.0,4.27,4.32,2.73,541
13923,13924,0.53,Ideal,I,IF,62.1,55.0,5.18,5.22,3.23,1654
14485,14486,0.7,Ideal,G,SI1,62.0,56.0,5.66,5.69,3.52,2699
20352,20353,1.2,Very Good,I,IF,59.1,61.0,6.91,6.99,4.11,7141
17544,17545,0.71,Ideal,E,VS1,61.8,55.0,5.72,5.77,3.55,3332
22554,22555,1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,12829
15983,15984,0.81,Ideal,G,SI2,61.7,57.0,5.98,6.01,3.7,2459
19297,19298,0.56,Ideal,G,SI1,62.3,53.0,5.31,5.28,3.3,1591
4590,4591,0.4,Very Good,I,VS2,61.4,57.6,4.73,4.78,2.92,655
4522,4523,0.9,Very Good,H,SI2,62.0,58.0,6.11,6.12,3.79,3324
25948,25949,1.06,Very Good,E,IF,62.4,55.0,6.5,6.54,4.07,12642
26541,26542,0.31,Ideal,G,IF,61.0,56.0,4.38,4.37,2.67,988
9282,9283,2.39,Ideal,I,VS2,62.2,55.0,8.58,8.56,5.33,17955
15321,15322,0.71,Ideal,J,VS1,61.9,55.0,5.69,5.75,3.54,1932
25622,25623,0.76,Ideal,F,VS1,61.9,55.0,5.88,5.84,3.63,3820
25855,25856,0.5,Premium,G,VS1,60.8,60.0,5.16,5.14,3.13,1629
10188,10189,0.73,Ideal,D,SI1,61.3,57.0,5.81,5.83,3.57,3615
22854,22855,0.5,Very Good,E,VS2,61.3,58.0,5.06,5.12,3.12,1624
14566,14567,1.12,Ideal,E,SI2,60.9,57.0,6.66,6.6,4.04,3864
24836,24837,0.53,Good,E,SI2,57.9,58.0,5.34,5.39,3.11,1140
23674,23675,1.52,Premium,G,VS2,62.0,58.0,7.33,7.39,4.56,13483
3528,3529,0.31,Premium,G,VVS1,62.2,59.0,4.3,4.32,2.68,816
11722,11723,0.5,Ideal,F,SI1,61.0,56.0,5.15,5.17,3.15,1286
5128,5129,0.38,Ideal,E,SI1,61.4,57.0,4.64,4.67,2.86,653
2606,2607,0.4,Very Good,H,VS1,62.6,58.0,4.68,4.71,2.94,807
20462,20463,0.41,Very Good,G,VVS2,63.3,59.0,4.69,4.71,2.97,1051
21812,21813,0.34,Ideal,G,IF,61.6,56.0,4.48,4.51,2.77,1014
6415,6416,0.7,Premium,H,VVS2,59.6,59.0,5.83,5.78,3.46,2717
7928,7929,1.01,Very Good,D,SI2,60.8,61.0,6.45,6.5,3.94,4260
18954,18955,1.23,Premium,H,SI2,62.1,61.0,6.86,6.79,4.24,5648
18905,18906,1.0,Premium,H,SI2,60.2,61.0,6.48,6.44,3.89,3920
6696,6697,0.5,Premium,E,VS2,61.3,59.0,5.1,5.05,3.11,1746
10840,10841,1.0,Premium,F,VS1,59.2,60.0,6.53,6.48,3.58,7056
18827,18828,0.31,Good,E,SI1,63.4,55.0,4.31,4.33,2.74,544
3839,3840,0.82,Ideal,G,VS1,61.9,54.0,5.99,6.03,3.72,3880
10643,10644,0.75,Very Good,G,SI1,62.3,59.0,5.77,5.81,3.61,2462
14555,14556,0.33,Ideal,G,VVS1,61.7,56.0,4.45,4.47,2.75,868
793,794,1.26,Premium,G,SI2,59.1,59.0,7.09,7.05,4.18,5899
19761,19762,3.04,Premium,I,SI2,59.3,60.0,9.51,9.46,5.62,18559
10545,10546,1.0,Premium,D,SI1,62.2,58.0,6.45,6.34,3.98,5723
10694,10695,0.39,Ideal,F,VS2,59.2,58.0,4.78,4.81,2.84,862
1094,1095,1.51,Premium,F,VS2,61.8,56.0,7.46,7.32,4.57,12899
20740,20741,1.02,Very Good,E,VS2,60.3,60.0,6.58,6.48,3.94,6103
26271,26272,1.12,Ideal,H,SI1,60.9,57.0,6.7,6.73,4.09,5818
25946,25947,1.51,Very Good,I,VVS1,62.0,58.0,7.27,7.31,4.52,11512
2475,2476,1.51,Good,J,VS2,59.5,61.0,7.45,7.62,4.48,7476
24425,24426,0.7,Premium,D,SI1,62.8,60.0,5.68,5.66,3.56,2782
13296,13297,0.31,Ideal,H,VS2,63.0,57.0,4.34,4.32,2.73,628
24239,24240,1.22,Very Good,G,SI2,63.2,58.0,6.82,6.76,4.29,6409
25908,25909,0.72,Ideal,D,VS1,61.6,56.0,5.73,5.8,3.55,3522
478,479,0.92,Very Good,F,SI1,62.2,55.0,6.19,6.26,3.87,4621
5165,5166,1.54,Good,H,VS1,,57.0,7.34,7.4,4.65,10769
14553,14554,0.91,Premium,F,SI2,61.7,58.0,6.22,6.29,3.86,3609
16984,16985,0.35,Very Good,G,VS1,61.5,60.0,4.51,4.57,2.79,676
20279,20280,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,561
8728,8729,1.22,Fair,I,SI1,66.2,60.0,6.61,6.56,4.36,4099
4306,4307,1.21,Fair,H,SI2,65.6,56.0,6.69,6.59,4.36,3862
14936,14937,0.51,Ideal,H,VS2,61.4,56.0,5.14,5.19,3.17,1375
2335,2336,2.07,Very Good,H,SI1,59.8,58.0,8.23,8.26,4.93,17019
7673,7674,0.71,Ideal,E,VS2,61.6,56.0,5.74,5.76,3.54,2891
17704,17705,0.71,Premium,F,SI2,62.3,60.0,5.7,5.67,3.54,2169
3031,3032,0.31,Ideal,G,VVS2,61.7,54.0,4.38,4.34,2.69,907
6517,6518,1.07,Ideal,J,SI1,60.8,56.0,6.61,6.57,4.01,3775
7803,7804,1.2,Premium,H,VS1,62.7,58.0,6.75,6.65,4.2,6727
14242,14243,0.31,Ideal,D,VVS2,62.0,56.0,4.35,4.37,2.7,1034
2584,2585,0.54,Ideal,F,VS1,60.9,57.0,5.26,5.21,3.19,1866
26493,26494,0.54,Ideal,E,SI2,62.1,56.0,5.18,5.22,3.23,1163
3738,3739,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2532
23270,23271,0.31,Premium,H,SI1,62.4,60.0,4.34,4.32,2.7,573
14788,14789,0.41,Ideal,E,SI1,62.5,55.0,4.73,4.77,2.97,755
678,679,0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,1712
23403,23404,0.37,Premium,E,SI2,59.5,61.0,4.7,4.68,2.79,666
6449,6450,1.3,Ideal,F,SI2,62.2,56.0,6.96,7.0,4.34,6442
15948,15949,0.35,Ideal,F,VS2,61.5,57.0,4.52,4.56,2.79,706
11439,11440,1.08,Ideal,J,SI1,61.8,56.0,6.58,6.55,4.06,4524
19810,19811,1.24,Ideal,I,VS2,62.0,55.0,6.9,6.87,4.27,6076
8731,8732,1.0,Good,D,SI1,60.5,60.0,6.37,6.42,3.87,5546
11948,11949,2.01,Premium,H,SI2,62.3,58.0,8.06,8.11,5.04,15773
2099,2100,0.74,Fair,G,VVS2,65.2,58.0,5.7,5.6,3.69,2959
10625,10626,0.23,Ideal,F,VVS2,61.6,54.0,3.97,3.99,2.45,650
