,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21723,21724,1.02,Premium,D,SI1,62.3,59.0,6.38,6.42,3.99,5890
7630,7631,0.95,Good,F,SI2,59.7,57.0,6.41,6.45,3.84,3750
20243,20244,1.0,Premium,F,SI1,62.9,57.0,6.37,6.32,3.99,4586
2485,2486,0.5,Ideal,F,IF,61.2,57.0,5.11,5.15,3.14,2419
22338,22339,0.4,Premium,F,VS2,60.7,60.0,4.8,4.75,2.9,1080
8339,8340,1.02,Premium,H,SI2,59.2,59.0,6.57,6.54,3.88,3769
18514,18515,1.2,Premium,J,VS2,58.0,59.0,6.98,6.92,4.03,4435
7454,7455,0.39,Ideal,H,VVS2,62.0,55.0,4.68,4.7,2.91,794
11769,11770,1.21,Premium,H,VS2,60.8,58.0,6.91,6.88,4.19,6710
17952,17953,1.03,Ideal,E,VS1,61.7,56.0,6.47,6.53,4.01,8284
13581,13582,0.7,Ideal,F,SI1,62.3,56.0,5.65,5.68,3.53,2382
11988,11989,0.7,Very Good,E,SI1,63.5,58.0,5.65,5.62,3.58,2592
1826,1827,0.41,Very Good,E,VVS2,61.6,60.0,4.75,4.77,2.93,1249
8020,8021,0.9,Good,F,VS1,62.8,57.0,6.04,6.1,3.81,4770
4211,4212,0.43,Premium,G,VS2,61.1,58.0,4.88,4.84,2.97,1113
23888,23889,1.26,Premium,J,VS2,62.0,60.0,7.0,6.86,4.3,5173
20105,20106,0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1662
17067,17068,1.02,Ideal,F,SI2,62.1,56.0,6.41,6.44,3.99,4162
20760,20761,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
13275,13276,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4666
405,406,1.09,Ideal,G,SI1,62.2,56.0,6.6,6.55,4.09,4970
24850,24851,0.59,Premium,E,VS2,60.1,59.0,5.46,5.42,3.27,2578
8869,8870,0.3,Ideal,G,VVS1,61.5,55.0,4.33,4.35,2.67,764
11573,11574,0.32,Ideal,E,VS2,62.8,54.0,4.38,4.35,2.74,900
15952,15953,0.31,Ideal,E,VS2,62.0,56.0,4.34,4.37,2.7,680
5157,5158,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1721
16558,16559,0.32,Very Good,G,SI1,60.9,56.0,4.41,4.45,2.7,477
17076,17077,3.0,Premium,G,I1,59.7,60.0,9.42,9.26,5.58,13203
5289,5290,0.33,Premium,I,VVS2,61.4,58.0,4.45,4.48,2.74,579
1890,1891,0.73,Very Good,F,SI1,61.4,56.0,5.81,5.86,3.58,2879
9974,9975,1.51,Fair,G,VS1,60.8,66.0,7.35,7.25,4.44,12948
20319,20320,0.55,Good,E,SI1,63.3,54.0,5.21,5.24,3.31,1138
22379,22380,0.32,Good,D,SI1,,56.0,4.37,4.34,2.77,756
23026,23027,1.02,Very Good,H,SI2,63.5,60.0,6.33,6.24,3.99,3998
17654,17655,0.5,Fair,G,VS1,65.8,57.0,5.03,4.91,3.27,1350
9410,9411,0.54,Ideal,E,SI1,60.6,58.0,5.27,5.29,3.2,1440
23317,23318,2.15,Fair,J,I1,65.5,57.0,8.01,7.95,5.23,5430
10260,10261,0.77,Ideal,E,SI1,62.5,56.0,5.87,5.91,3.68,3000
18112,18113,0.54,Good,E,VVS1,60.3,61.0,5.3,5.32,3.2,2697
9833,9834,1.01,Good,E,SI1,58.1,59.0,6.57,6.65,3.84,5627
14928,14929,0.5,Ideal,E,SI1,62.8,57.0,5.05,5.08,3.18,1331
9413,9414,1.01,Premium,D,SI1,62.8,58.0,6.37,6.3,3.98,4751
13181,13182,1.7,Ideal,I,VS1,62.2,55.0,7.63,7.67,4.76,12622
21109,21110,1.05,Very Good,H,VS2,63.2,58.0,6.46,6.39,4.06,5292
18461,18462,0.58,Very Good,E,SI1,63.1,56.0,5.36,5.32,3.37,1641
24972,24973,0.57,Good,G,VS2,58.2,66.0,5.34,5.45,3.14,1816
11626,11627,0.5,Good,E,SI1,61.8,62.0,5.05,5.08,3.13,1259
26064,26065,0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,446
14511,14512,0.9,Good,G,SI1,64.1,59.4,6.04,6.08,3.88,3816
1652,1653,1.21,Ideal,H,VS2,62.6,54.8,6.78,6.84,4.26,7426
7481,7482,0.31,Very Good,I,VS1,63.0,58.0,4.29,4.32,2.71,489
25241,25242,1.07,Premium,H,VS1,62.5,56.0,6.6,6.52,4.1,5764
8752,8753,1.01,Ideal,H,SI2,61.3,59.0,6.5,6.46,3.97,4078
7756,7757,1.0,Fair,D,SI1,67.3,57.0,6.15,6.04,4.1,5096
24827,24828,0.5,Very Good,F,SI1,62.7,61.0,5.01,5.07,3.16,1197
25290,25291,0.53,Ideal,E,SI1,61.9,55.0,5.18,5.22,3.22,1435
25744,25745,1.37,Ideal,I,SI2,62.2,56.0,7.07,7.14,4.42,6401
10615,10616,0.55,Ideal,J,SI1,61.0,56.0,5.31,5.34,3.25,1101
18938,18939,0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,867
2082,2083,0.7,Very Good,G,VVS2,63.3,59.0,5.59,5.62,3.55,2905
13222,13223,0.32,Ideal,G,VS1,61.8,55.0,4.42,4.45,2.74,559
13940,13941,0.44,Good,E,SI1,63.4,57.0,4.81,4.85,3.06,756
16573,16574,1.18,Good,D,SI2,61.7,63.0,6.67,6.72,4.13,5315
14382,14383,0.5,Very Good,D,VS2,62.8,56.0,5.04,5.08,3.18,1752
17696,17697,1.13,Premium,H,SI1,61.4,59.0,6.73,6.68,4.12,5338
17083,17084,1.51,Premium,D,VS1,63.0,52.0,7.37,7.3,4.62,17936
7342,7343,0.31,Ideal,D,VS2,62.5,56.0,4.31,4.36,2.71,734
25566,25567,0.5,Good,E,VS2,63.3,64.0,4.98,5.0,3.16,1348
6685,6686,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,8828
13828,13829,1.0,Very Good,G,SI2,63.3,56.0,6.38,6.29,4.01,3920
18955,18956,0.8,Ideal,I,SI1,59.4,58.0,6.07,6.09,3.61,2927
7924,7925,0.28,Very Good,F,VVS2,62.6,55.0,4.18,4.2,2.62,707
17014,17015,1.0,Good,I,SI2,63.9,60.0,6.3,6.26,4.01,3528
20826,20827,0.52,Ideal,F,SI2,62.1,55.0,5.14,5.17,3.2,1191
6416,6417,0.41,Good,E,SI1,63.2,58.0,4.68,4.72,2.97,705
10213,10214,0.32,Ideal,G,IF,61.2,56.0,4.4,4.43,2.7,918
1792,1793,0.53,Ideal,E,VS2,61.8,56.0,5.17,5.21,3.21,1676
8040,8041,0.92,Premium,H,SI1,59.2,60.0,6.4,6.35,3.76,2968
5676,5677,0.32,Ideal,I,VS1,62.4,56.0,4.37,4.31,2.71,648
11141,11142,2.12,Premium,I,VS2,61.5,58.0,8.3,8.26,5.09,17254
15687,15688,0.72,Ideal,D,SI2,62.7,55.0,5.72,5.7,3.58,2670
19329,19330,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,932
16999,17000,1.02,Ideal,F,VS2,62.8,57.0,6.41,6.36,4.01,7037
24428,24429,0.44,Ideal,H,SI1,61.6,56.0,4.87,4.93,3.02,911
18380,18381,0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,739
4193,4194,0.3,Premium,G,VS1,61.7,60.0,4.28,4.24,2.63,776
19042,19043,0.35,Premium,J,VS1,62.2,58.0,4.54,4.49,2.81,591
9239,9240,0.31,Very Good,G,VS1,63.0,57.0,4.28,4.32,2.71,625
10047,10048,0.71,Premium,F,SI1,59.0,61.0,5.88,5.84,3.46,2528
17918,17919,0.3,Very Good,D,VS1,62.1,58.0,4.25,4.29,2.65,742
8644,8645,0.41,Premium,F,VVS2,60.1,59.0,4.82,4.79,2.89,1192
16632,16633,1.6,Ideal,G,VVS1,60.8,56.0,7.58,7.54,4.6,16339
12751,12752,0.34,Ideal,E,SI1,60.7,56.0,4.55,4.51,2.75,765
14403,14404,1.0,Very Good,F,VVS1,,57.0,6.39,6.41,3.95,9492
18994,18995,0.54,Premium,G,SI1,61.1,60.0,5.24,5.2,3.19,1340
13215,13216,1.08,Ideal,H,SI1,60.0,58.0,6.69,6.66,4.01,5867
17495,17496,0.9,Good,G,SI1,62.2,62.5,6.08,6.1,3.78,3816
5856,5857,0.41,Premium,F,VVS2,60.1,58.0,4.79,4.83,2.89,1115
26917,26918,0.5,Very Good,G,SI1,63.3,59.0,4.99,5.02,3.17,1187
1416,1417,0.73,Ideal,F,VS1,61.1,57.0,5.8,5.89,3.57,3140
4673,4674,0.58,Ideal,D,SI1,62.0,54.0,5.36,5.39,3.33,1597
5843,5844,0.33,Ideal,E,VS1,60.2,57.0,4.52,4.48,2.71,1002
20927,20928,1.08,Ideal,E,VVS2,61.8,56.0,6.55,6.59,4.06,10313
18232,18233,0.71,Fair,F,SI2,60.1,68.0,5.8,5.72,3.46,2327
6150,6151,0.7,Good,F,VS1,64.0,57.0,5.62,5.54,3.57,2441
3580,3581,1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,15688
13504,13505,0.53,Ideal,E,VS2,61.4,56.0,5.21,5.24,3.21,1721
2528,2529,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,593
3181,3182,0.33,Ideal,D,VS2,62.1,55.0,4.46,4.43,2.76,1002
9617,9618,0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2458
17613,17614,0.41,Premium,F,SI2,59.0,58.0,4.87,4.89,2.88,604
22573,22574,2.03,Ideal,J,SI1,62.6,55.0,8.06,8.1,5.06,13357
10672,10673,0.54,Ideal,G,SI1,62.4,56.0,5.2,5.22,3.25,1350
13931,13932,0.79,Ideal,E,SI1,62.1,54.0,5.92,5.96,3.69,3107
12812,12813,0.57,Premium,G,VS1,60.2,57.0,5.42,5.37,3.25,1819
3035,3036,0.33,Ideal,H,VS2,60.6,56.0,4.51,4.54,2.74,539
3233,3234,0.4,Very Good,G,VS2,61.9,59.0,4.67,4.7,2.9,772
16687,16688,0.77,Very Good,F,SI2,59.7,57.0,5.97,6.05,3.59,2334
21962,21963,1.51,Very Good,H,SI2,60.8,56.0,7.41,7.46,4.52,8372
25011,25012,1.01,Very Good,G,VS2,62.9,60.0,6.28,6.35,3.97,5779
24115,24116,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,2056
18973,18974,0.28,Premium,H,VVS1,59.9,62.0,4.28,4.23,2.55,646
21519,21520,0.91,Good,F,SI1,64.4,60.0,6.05,6.1,3.91,3994
16325,16326,0.4,Ideal,E,VVS1,61.7,57.0,4.7,4.74,2.91,1333
16648,16649,0.61,Good,G,VS2,61.2,62.8,5.38,5.42,3.3,1821
23350,23351,1.1,Very Good,F,I1,59.8,61.0,6.65,6.7,3.99,3678
22611,22612,0.9,Premium,H,VS1,63.0,62.0,6.09,6.0,3.81,3838
8083,8084,1.6,Premium,E,SI2,59.4,59.0,7.61,7.55,4.5,10483
16712,16713,1.0,Fair,G,SI2,70.2,58.0,6.0,5.73,4.13,2326
14190,14191,2.0,Good,E,SI2,60.1,54.0,8.01,8.15,4.86,15962
24991,24992,0.26,Very Good,H,VVS2,59.8,61.0,4.15,4.18,2.49,440
9858,9859,0.71,Ideal,G,SI2,61.1,56.0,5.75,5.77,3.52,2264
3012,3013,2.01,Fair,D,SI2,59.4,66.0,8.2,8.17,4.86,15627
11909,11910,1.04,Very Good,G,VS1,63.1,57.0,6.39,6.44,4.05,6669
8631,8632,0.23,Very Good,E,VVS2,61.4,55.0,3.92,3.99,2.43,458
11997,11998,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7487
4953,4954,0.82,Ideal,I,VS1,61.6,56.0,6.05,6.01,3.72,3071
10965,10966,0.53,Very Good,G,SI1,61.0,55.0,5.21,5.32,3.21,1219
5549,5550,0.56,Ideal,D,VS2,61.2,56.0,5.3,5.35,3.26,1963
16996,16997,1.0,Premium,E,I1,62.3,58.0,6.38,6.33,3.96,3136
1796,1797,0.53,Fair,F,VS2,65.5,58.0,5.09,5.03,3.31,1402
12625,12626,0.9,Ideal,E,VS2,62.3,57.0,6.16,6.19,3.85,6018
9018,9019,0.38,Premium,D,SI1,58.9,61.0,4.79,4.75,2.81,941
6432,6433,2.01,Good,I,SI1,58.8,60.0,8.27,8.19,4.84,16731
6471,6472,0.32,Premium,H,VVS1,60.9,58.0,4.4,4.43,2.69,730
12529,12530,1.01,Very Good,D,SI2,63.4,57.0,6.4,6.31,4.03,4472
25756,25757,0.55,Ideal,D,VS2,60.6,56.0,5.3,5.36,3.23,2224
19189,19190,2.03,Ideal,H,SI1,60.8,57.0,8.18,8.24,4.99,17864
10155,10156,0.71,Premium,E,SI2,61.1,58.0,5.76,5.73,3.51,2306
17937,17938,0.28,Very Good,F,IF,59.8,56.0,4.27,4.29,2.56,787
20897,20898,1.16,Ideal,G,VS2,62.5,56.0,6.67,6.73,4.19,7451
15190,15191,0.33,Ideal,F,VVS1,61.7,57.0,4.44,4.47,2.75,955
18345,18346,1.12,Very Good,G,SI2,63.3,58.0,6.7,6.63,4.22,4478
23078,23079,0.31,Good,D,SI2,63.6,54.0,4.31,4.34,2.75,462
25983,25984,0.5,Ideal,F,SI1,59.9,57.0,5.19,5.16,3.1,1286
6078,6079,0.3,Good,F,VS2,,55.0,4.25,4.28,2.71,484
24845,24846,0.9,Ideal,H,VS2,62.7,57.0,6.13,6.15,3.85,4072
16336,16337,0.7,Premium,E,SI1,60.5,58.0,5.77,5.74,3.48,2777
2626,2627,0.75,Premium,E,SI1,61.7,60.0,5.84,5.8,3.59,3024
2150,2151,1.01,Good,G,VS1,63.2,61.0,6.33,6.35,4.01,6412
25050,25051,0.7,Fair,F,SI1,65.9,59.0,5.53,5.49,3.63,2167
9897,9898,0.8,Ideal,H,SI1,61.0,57.0,6.07,6.0,3.68,2818
8191,8192,0.92,Premium,D,SI1,62.5,59.0,6.24,6.14,3.87,5028
18031,18032,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10671
11496,11497,0.33,Very Good,G,SI2,60.0,56.0,4.52,4.55,2.73,460
24804,24805,0.51,Good,E,VS2,63.8,57.0,5.07,5.05,3.23,1662
19310,19311,1.19,Ideal,H,SI2,61.7,56.0,6.83,6.78,4.2,4798
4229,4230,1.0,Ideal,E,SI2,61.8,57.0,6.39,6.43,3.96,4743
2434,2435,1.0,Premium,F,VS2,62.6,60.0,6.37,6.29,3.96,6468
5260,5261,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1304
4658,4659,0.4,Very Good,G,VS1,61.5,58.0,4.72,4.74,2.91,868
9774,9775,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4191
1259,1260,0.3,Ideal,E,VS2,63.8,56.0,4.28,4.2,2.71,619
17315,17316,0.24,Very Good,F,VS2,61.3,54.0,4.02,4.07,2.47,461
8033,8034,0.32,Premium,E,VS1,61.3,58.0,4.36,4.39,2.68,677
19974,19975,1.01,Premium,G,VVS2,63.0,59.0,6.38,6.25,3.98,7366
17031,17032,0.3,Ideal,J,VS2,62.1,56.0,4.29,4.34,2.68,384
16914,16915,1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,4704
1575,1576,1.01,Ideal,H,SI1,61.0,56.0,6.48,6.43,3.94,5062
25243,25244,0.38,Premium,D,VS2,58.7,61.0,4.77,4.74,2.79,1117
9514,9515,0.32,Premium,H,SI1,61.9,58.0,4.38,4.34,2.7,576
14073,14074,0.31,Ideal,D,VS2,62.0,55.0,4.33,4.35,2.69,734
791,792,1.45,Fair,F,I1,64.8,67.0,7.16,7.0,4.64,4320
2919,2920,2.01,Ideal,G,SI1,62.1,57.0,8.07,8.09,5.02,18736
10637,10638,1.09,Ideal,H,SI1,62.3,55.0,6.61,6.58,4.11,5219
18879,18880,0.7,Good,H,SI1,64.2,58.0,5.59,5.62,3.6,1771
23907,23908,0.3,Ideal,H,IF,61.3,58.0,4.3,4.31,2.64,764
9446,9447,0.9,Premium,E,SI2,61.7,58.0,6.18,6.11,3.79,3830
23299,23300,0.31,Very Good,E,SI1,63.2,59.0,4.31,4.24,2.7,698
4166,4167,1.56,Premium,F,SI1,60.5,59.0,7.54,7.49,4.55,9120
8402,8403,0.31,Ideal,D,VS2,61.2,55.0,4.36,4.46,2.7,734
15126,15127,1.02,Premium,F,SI1,58.4,59.0,6.65,6.57,3.86,4855
11513,11514,1.26,Premium,H,SI2,60.9,57.0,7.03,6.96,4.26,5434
17169,17170,0.7,Premium,G,SI1,61.6,58.0,5.71,5.65,3.5,2285
25235,25236,0.27,Ideal,G,VS2,61.6,54.0,4.17,4.2,2.58,490
19871,19872,0.5,Premium,F,VVS2,60.9,58.0,5.13,5.09,3.11,2016
6559,6560,0.32,Ideal,E,VS1,62.3,54.0,4.37,4.4,2.73,825
14904,14905,0.54,Premium,D,VS2,60.9,58.0,5.27,5.31,3.22,1892
18598,18599,1.02,Ideal,J,VS2,62.0,56.0,6.42,6.45,3.99,4485
1863,1864,0.23,Good,E,VVS1,59.9,65.0,3.93,3.95,2.36,439
8579,8580,1.08,Ideal,H,SI1,59.7,60.0,6.71,6.69,4.0,5154
21767,21768,0.27,Ideal,I,VVS2,62.1,55.0,4.17,4.2,2.6,459
6940,6941,0.3,Ideal,H,VVS2,61.0,55.0,4.33,4.34,2.65,577
2085,2086,1.03,Ideal,F,VS1,62.3,57.0,6.45,6.52,4.04,8133
26695,26696,0.26,Ideal,H,VS1,61.9,55.0,4.1,4.13,2.55,448
26547,26548,0.54,Premium,G,SI1,61.7,59.0,5.2,5.17,3.2,1389
5293,5294,0.72,Ideal,I,VS2,61.8,55.0,5.75,5.78,3.56,2650
9328,9329,1.63,Ideal,F,SI1,61.5,56.0,7.55,7.58,4.66,13363
20220,20221,0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,1984
26217,26218,0.9,Very Good,H,SI1,63.3,58.0,6.04,6.13,3.85,3500
643,644,0.5,Ideal,D,SI1,60.9,57.0,5.18,5.14,3.14,1654
6668,6669,0.52,Ideal,H,IF,59.2,58.0,5.23,5.31,3.12,1967
26188,26189,0.34,Ideal,D,VS2,62.0,55.0,4.45,4.48,2.77,805
22198,22199,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,4640
11420,11421,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1290
3700,3701,0.31,Very Good,I,SI1,63.3,53.0,4.32,4.3,2.73,523
21784,21785,0.41,Premium,D,SI2,61.9,58.0,4.73,4.71,2.92,876
1009,1010,1.23,Very Good,F,VVS2,62.4,58.0,6.74,6.89,4.26,10835
10944,10945,1.0,Very Good,E,SI2,59.5,63.0,6.41,6.47,3.83,4004
13963,13964,0.7,Ideal,F,VVS1,61.7,56.0,5.68,5.73,3.52,4951
24728,24729,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,990
2922,2923,1.01,Good,F,VS2,60.8,61.0,6.42,6.45,3.91,6271
1382,1383,1.29,Ideal,J,SI1,61.6,57.0,7.0,7.06,4.33,5237
17116,17117,1.07,Ideal,F,IF,62.0,57.0,6.52,6.57,4.06,11434
19577,19578,0.77,Ideal,F,VS1,61.9,54.0,5.91,5.94,3.66,3750
14773,14774,0.51,Ideal,H,VVS1,61.7,57.0,5.12,5.15,3.16,1837
16982,16983,1.0,Very Good,G,VS2,61.1,55.0,6.44,6.5,3.95,7743
8795,8796,0.3,Very Good,J,VS2,61.6,61.0,4.28,4.33,2.65,368
20500,20501,1.05,Ideal,D,SI1,60.0,55.0,6.66,6.61,3.98,5104
17122,17123,1.01,Good,D,VS1,61.1,56.0,6.36,6.43,3.91,6612
26833,26834,1.51,Premium,F,VS2,59.1,60.0,7.52,7.45,4.42,15253
6564,6565,1.06,Good,E,SI2,58.8,61.0,6.63,6.67,3.91,4257
4709,4710,0.41,Ideal,E,SI2,60.7,57.0,4.85,4.81,2.93,876
24375,24376,0.28,Very Good,E,VVS1,62.1,57.0,4.17,4.21,2.6,707
8573,8574,3.5,Ideal,H,I1,62.8,57.0,9.65,9.59,6.03,12587
3897,3898,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2352
9304,9305,0.3,Very Good,I,VS1,60.8,59.0,4.3,4.32,2.62,473
19388,19389,0.3,Premium,G,IF,58.4,62.0,4.43,4.4,2.58,1071
18658,18659,0.39,Very Good,F,SI1,60.0,55.0,4.76,4.79,2.86,661
12771,12772,1.16,Ideal,G,VS2,61.7,57.0,6.8,6.72,4.17,7243
26552,26553,0.23,Very Good,F,VVS2,60.4,61.0,3.93,3.95,2.38,505
14426,14427,0.31,Premium,D,VS2,62.0,59.0,4.32,4.36,2.69,734
544,545,0.5,Very Good,I,SI1,62.8,60.0,5.04,5.08,3.18,1054
23814,23815,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,6860
3906,3907,0.29,Ideal,I,VS1,61.7,56.0,4.22,4.27,2.62,444
7988,7989,1.64,Very Good,F,SI2,63.2,57.0,7.56,7.47,4.75,8357
25803,25804,0.58,Very Good,E,IF,60.6,59.0,5.37,5.43,3.27,2852
9408,9409,0.31,Ideal,D,SI1,61.7,56.0,4.35,4.37,2.69,541
5947,5948,1.23,Premium,J,VS1,60.1,60.0,6.9,6.95,4.16,5209
9648,9649,0.3,Ideal,G,VVS1,61.3,56.0,4.34,4.3,2.65,1013
10167,10168,0.3,Good,G,VVS2,63.8,57.0,4.26,4.24,2.71,878
16115,16116,0.9,Very Good,D,SI1,59.5,57.0,6.19,6.34,3.73,4419
2878,2879,1.01,Very Good,F,SI1,62.7,56.0,6.39,6.36,4.0,5078
11244,11245,0.71,Ideal,D,VS2,61.2,57.0,5.72,5.76,3.51,4029
11827,11828,1.09,Ideal,E,SI2,59.4,57.0,6.74,6.65,3.98,3760
8060,8061,2.02,Good,H,SI2,59.0,61.0,8.26,8.31,4.89,13144
6595,6596,0.9,Premium,H,I1,58.8,62.0,6.32,6.26,3.7,1599
19258,19259,1.25,Premium,G,VS1,60.0,61.0,7.03,6.92,4.23,8736
18057,18058,0.43,Ideal,I,VVS1,61.1,57.0,4.86,4.9,2.98,916
10912,10913,0.57,Ideal,I,VS2,61.9,57.0,5.3,5.33,3.29,1410
18743,18744,0.52,Ideal,E,VS2,60.4,57.0,5.22,5.17,3.14,1694
14519,14520,0.38,Ideal,G,VS2,61.5,54.4,4.65,4.7,2.88,768
18800,18801,0.5,Very Good,F,VVS2,63.0,57.0,5.01,5.05,3.17,2052
31,32,0.72,Very Good,J,VVS2,63.0,59.0,5.7,5.72,3.6,2144
1841,1842,0.3,Very Good,D,VS1,62.2,58.0,4.25,4.27,2.65,742
728,729,1.03,Premium,D,VVS2,,59.0,6.48,6.43,3.98,8623
8427,8428,0.91,Premium,G,SI1,61.8,60.0,6.21,6.18,3.83,3975
3151,3152,0.41,Ideal,D,VS1,61.2,57.0,4.77,4.81,2.93,1018
4852,4853,0.77,Good,E,VS2,63.4,57.0,5.8,5.84,3.69,3291
6454,6455,0.3,Ideal,I,VVS1,62.4,56.0,4.3,4.32,2.69,552
5029,5030,0.32,Premium,D,SI1,61.4,58.0,4.42,4.38,2.7,756
21034,21035,0.9,Very Good,I,SI1,63.2,56.0,6.15,6.12,3.88,3120
18124,18125,0.51,Ideal,F,VVS2,60.3,56.0,5.2,5.23,3.15,2138
9768,9769,1.16,Premium,I,SI1,62.7,57.0,6.76,6.67,4.21,4872
10431,10432,0.91,Premium,E,SI2,61.1,59.0,6.2,6.24,3.8,3703
23167,23168,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3167
10429,10430,0.3,Very Good,D,SI1,62.6,59.0,4.24,4.26,2.66,476
26313,26314,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1151
8952,8953,0.39,Very Good,G,IF,63.5,56.0,4.67,4.65,2.96,1271
4243,4244,1.56,Ideal,H,SI1,62.4,54.0,7.48,7.43,4.65,10728
17433,17434,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2681
11704,11705,0.57,Very Good,G,VS2,62.1,57.0,5.27,5.3,3.28,1608
22766,22767,1.15,Ideal,F,SI2,60.6,58.0,6.75,6.79,4.1,5635
8151,8152,1.57,Premium,G,SI1,59.5,58.0,7.61,7.56,4.51,11113
12358,12359,0.65,Ideal,E,SI1,62.7,54.0,5.58,5.56,3.49,1989
22150,22151,2.04,Very Good,I,VS2,60.3,59.0,8.18,8.2,4.94,17315
9332,9333,0.4,Premium,H,SI1,62.6,58.0,4.72,4.68,2.94,855
18530,18531,0.73,Ideal,E,SI1,62.7,55.0,5.7,5.79,3.6,2852
21550,21551,0.26,Premium,E,VVS1,62.3,60.0,4.07,4.09,2.54,599
25736,25737,0.83,Fair,G,SI2,64.4,57.0,5.93,5.86,3.8,2386
1581,1582,0.71,Very Good,I,VS1,62.2,59.0,5.7,5.74,3.56,2432
16913,16914,2.0,Premium,H,SI2,61.5,61.0,8.13,8.1,4.99,13134
19935,19936,0.29,Very Good,H,SI2,60.7,60.0,4.33,4.37,2.64,404
4084,4085,0.55,Premium,F,SI2,60.6,58.0,5.31,5.28,3.21,1263
16330,16331,0.51,Ideal,G,VVS2,61.9,55.0,5.14,5.17,3.19,1926
15704,15705,0.4,Ideal,D,VS1,59.9,57.0,4.77,4.82,2.87,1123
2769,2770,1.51,Very Good,H,VVS2,63.1,59.0,7.28,7.26,4.59,11934
9147,9148,1.61,Premium,G,SI1,62.6,58.0,7.48,7.45,4.67,11303
6847,6848,1.24,Very Good,G,SI1,61.8,59.0,6.85,6.88,4.24,6438
14677,14678,2.64,Ideal,H,SI2,62.3,55.0,8.88,8.83,5.52,17407
626,627,1.01,Premium,F,VVS1,62.8,58.0,6.39,6.35,4.0,9412
2013,2014,0.44,Ideal,D,VS1,61.3,56.0,4.92,4.87,3.0,1294
8257,8258,0.32,Ideal,D,SI1,60.9,55.0,4.45,4.48,2.72,715
25160,25161,0.53,Very Good,G,VS1,63.2,55.0,5.15,5.13,3.25,1727
2987,2988,1.05,Ideal,D,VVS2,61.9,54.0,6.53,6.55,4.05,11196
6393,6394,1.03,Premium,H,SI1,61.1,59.0,6.56,6.5,3.99,4603
17020,17021,1.0,Very Good,F,VVS2,61.4,58.0,6.36,6.41,3.92,8216
3618,3619,0.31,Ideal,D,SI1,62.3,54.0,4.37,4.33,2.71,732
25661,25662,0.78,Very Good,E,VS1,61.5,60.0,5.86,5.92,3.62,3898
17594,17595,0.31,Premium,D,SI1,61.2,60.0,4.35,4.41,2.68,571
6008,6009,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,2583
10427,10428,2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,15261
14230,14231,0.53,Ideal,F,SI2,61.7,56.0,5.23,5.24,3.23,1142
14007,14008,1.2,Very Good,F,VS2,62.4,58.0,6.76,6.8,4.23,7114
10782,10783,0.3,Ideal,E,VS1,61.6,57.0,4.3,4.33,2.66,729
10662,10663,1.26,Fair,G,SI2,53.2,61.0,7.44,7.36,3.94,4966
3359,3360,0.41,Good,G,VVS1,61.0,61.0,4.77,4.8,2.92,986
23858,23859,0.35,Ideal,E,VVS1,61.8,56.0,4.53,4.5,2.79,967
5954,5955,0.77,Premium,I,VS2,60.3,58.0,5.96,5.94,3.59,2375
22722,22723,0.41,Premium,D,SI1,60.5,60.0,4.77,4.81,2.9,791
19279,19280,1.35,Ideal,J,SI1,61.9,56.0,7.1,7.08,4.39,6124
19911,19912,1.53,Ideal,E,SI1,61.2,58.0,7.39,7.44,4.54,13324
