,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
1913,1914,1.01,Premium,F,SI2,,59.0,6.32,6.27,3.96,4616
6061,6062,1.02,Very Good,E,SI1,63.7,55.0,6.29,6.4,4.04,7277
8636,8637,1.51,Very Good,E,SI2,58.8,58.0,7.53,7.61,4.45,9727
17283,17284,1.09,Very Good,F,VS1,62.9,58.0,6.51,6.55,4.11,7598
14163,14164,0.32,Ideal,F,VVS2,62.0,55.0,4.39,4.41,2.73,786
14053,14054,0.71,Ideal,I,VS1,61.8,56.0,5.68,5.72,3.52,2965
18593,18594,0.38,Ideal,H,VVS1,60.7,55.0,4.71,4.74,2.87,1219
5161,5162,0.96,Premium,I,SI2,,62.0,6.48,6.38,3.79,2454
22238,22239,0.76,Premium,E,VS2,60.5,56.0,5.98,5.95,3.61,3447
15504,15505,0.39,Very Good,G,SI1,58.9,61.0,4.74,4.76,2.8,703
19063,19064,0.3,Ideal,I,VVS1,62.1,54.0,4.29,4.31,2.67,540
14758,14759,0.41,Very Good,D,VS1,63.4,56.0,4.7,4.76,3.0,991
25367,25368,1.0,Premium,I,VS2,62.7,62.0,6.32,6.27,3.95,3918
24559,24560,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,1046
1202,1203,0.3,Ideal,D,VS2,62.5,55.0,4.3,4.31,2.69,710
13142,13143,0.7,Premium,D,IF,60.0,59.0,5.75,5.81,3.47,5027
26558,26559,0.32,Ideal,G,VVS2,62.1,55.0,4.38,4.35,2.71,936
19094,19095,1.58,Ideal,H,VVS2,62.0,56.0,7.44,7.49,4.63,12897
19638,19639,0.32,Premium,H,IF,61.8,58.0,4.35,4.39,2.7,763
13611,13612,0.78,Premium,F,SI2,62.8,56.0,5.9,5.86,3.69,2200
14239,14240,0.7,Fair,H,SI1,65.5,57.0,5.53,5.59,3.64,2048
1496,1497,1.7,Ideal,J,VS1,60.9,58.0,7.73,7.68,4.69,10589
21693,21694,0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1446
8376,8377,0.33,Premium,F,VS2,62.4,58.0,4.41,4.37,2.74,854
6859,6860,0.74,Very Good,E,SI2,61.0,57.0,5.83,5.88,3.57,2574
22890,22891,0.33,Premium,G,VS2,60.8,62.0,4.46,4.42,2.7,743
17593,17594,0.72,Premium,H,SI1,,56.0,5.8,5.77,3.56,2398
225,226,0.79,Ideal,D,SI1,61.1,57.0,5.94,6.0,3.65,3209
22807,22808,1.01,Very Good,D,SI2,63.1,54.0,6.39,6.35,4.02,5703
25759,25760,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,863
9300,9301,0.42,Ideal,E,VVS2,61.3,56.0,4.81,4.85,2.96,1216
825,826,0.33,Ideal,D,VS1,61.7,55.0,4.47,4.48,2.76,739
3218,3219,1.01,Premium,E,IF,62.6,58.0,6.44,6.37,4.01,11491
14465,14466,0.71,Ideal,G,SI1,59.7,60.0,5.79,5.81,3.46,2522
6115,6116,0.91,Fair,H,SI2,61.3,67.0,6.24,6.19,3.81,2825
4388,4389,1.01,Very Good,G,VVS2,63.3,57.0,6.31,6.36,4.01,7885
25145,25146,1.02,Ideal,H,SI1,60.9,57.0,6.51,6.55,3.98,5522
22952,22953,0.71,Very Good,E,SI1,62.0,55.0,5.72,5.76,3.56,2420
15515,15516,0.52,Ideal,D,VS1,62.2,56.0,5.16,5.13,3.2,2296
25057,25058,0.75,Premium,G,SI1,59.1,59.0,5.98,5.9,3.51,2622
26069,26070,0.51,Premium,G,VS1,62.3,58.0,5.08,5.13,3.18,1656
10603,10604,0.91,Premium,F,SI2,59.8,58.0,6.29,6.26,3.75,2564
19478,19479,0.32,Ideal,G,VS2,62.0,57.0,4.37,4.4,2.72,561
10839,10840,0.32,Very Good,G,VS2,58.4,57.0,4.51,4.53,2.64,524
2340,2341,1.24,Very Good,I,SI1,60.0,59.0,6.98,7.01,4.2,5584
17196,17197,0.76,Ideal,F,SI1,61.4,56.0,5.88,5.92,3.62,2894
18642,18643,1.51,Premium,G,VS2,60.4,58.0,7.38,7.43,4.47,11480
11533,11534,0.26,Ideal,H,VVS1,61.2,56.0,4.11,4.16,2.53,468
19755,19756,0.24,Ideal,G,IF,60.8,58.0,4.01,4.05,2.44,559
9159,9160,0.59,Ideal,G,IF,62.5,57.0,5.34,5.38,3.35,2611
17598,17599,0.33,Very Good,I,VVS1,61.7,61.0,4.43,4.45,2.74,608
1490,1491,0.72,Good,J,VS1,63.7,54.0,5.71,5.68,3.63,2062
19654,19655,1.1,Very Good,H,SI1,62.1,58.0,6.59,6.61,4.1,4276
10215,10216,1.06,Premium,F,SI1,61.9,58.0,6.58,6.53,4.06,4862
17852,17853,0.91,Fair,G,VS2,64.9,54.0,6.04,6.08,3.93,4860
25484,25485,0.37,Ideal,E,SI1,62.7,54.0,4.6,4.55,2.87,833
18650,18651,1.04,Premium,E,SI2,61.6,58.0,6.52,6.45,3.99,3914
11061,11062,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,4281
14592,14593,0.42,Premium,G,VS1,59.4,59.0,4.9,4.86,2.9,984
26399,26400,0.51,Good,G,SI1,63.7,55.0,5.07,5.1,3.24,1172
16232,16233,0.47,Good,E,SI1,60.2,64.0,5.1,5.04,3.05,987
21465,21466,0.31,Good,G,VS1,63.2,56.0,4.29,4.32,2.72,625
17943,17944,0.74,Very Good,F,SI2,63.1,55.0,5.77,5.74,3.63,2261
6196,6197,0.55,Premium,F,SI1,60.2,58.0,5.31,5.35,3.21,1410
26406,26407,0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,730
12993,12994,0.3,Ideal,G,VVS1,62.3,54.0,4.33,4.31,2.69,1013
26621,26622,1.56,Ideal,E,SI2,61.2,56.0,7.53,7.49,4.59,8518
8863,8864,0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,4548
19616,19617,0.38,Ideal,E,VVS2,62.1,54.5,4.62,4.66,2.88,1073
4393,4394,1.19,Premium,I,SI1,62.1,59.0,6.84,6.78,4.23,5664
175,176,0.34,Very Good,G,VS1,60.4,61.0,4.48,4.53,2.72,686
21942,21943,0.52,Ideal,G,VS2,61.2,56.0,5.16,5.2,3.17,1586
1750,1751,1.06,Ideal,H,SI2,60.1,59.0,6.58,6.67,3.98,4516
18225,18226,0.79,Ideal,G,SI1,60.3,60.0,5.98,6.02,3.62,2907
5049,5050,0.33,Very Good,F,VS2,62.4,57.0,4.39,4.43,2.75,666
5927,5928,0.71,Good,E,SI2,57.5,58.0,5.91,5.89,3.39,1783
7981,7982,0.7,Premium,E,SI1,60.7,58.0,5.73,5.74,3.48,2679
2361,2362,0.7,Premium,G,SI1,61.8,59.0,5.68,5.59,3.48,2184
20176,20177,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1415
19775,19776,0.57,Ideal,G,VS1,59.3,57.0,5.42,5.45,3.23,1942
23308,23309,0.91,Fair,F,I1,67.0,62.0,5.97,5.89,3.98,1570
22549,22550,1.11,Premium,G,VS2,60.4,58.0,6.76,6.72,4.07,6445
594,595,0.4,Very Good,D,VS1,62.9,55.0,4.73,4.77,2.99,1004
5493,5494,1.01,Ideal,H,SI2,61.7,56.0,6.47,6.43,3.98,4129
2495,2496,0.38,Ideal,F,VS1,62.1,55.0,4.66,4.63,2.89,1131
25031,25032,0.7,Good,D,VS2,63.9,58.0,5.58,5.62,3.58,3087
1846,1847,1.01,Very Good,H,VS2,61.6,60.0,6.46,6.39,3.96,5204
14068,14069,0.37,Very Good,E,SI2,61.9,55.0,4.63,4.67,2.87,541
4942,4943,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4269
14344,14345,1.22,Ideal,G,VS1,62.0,56.0,6.83,6.88,4.24,9339
12122,12123,0.31,Good,G,VS2,63.1,56.0,4.31,4.37,2.74,544
22230,22231,1.23,Ideal,G,VS1,61.2,56.0,6.92,6.98,4.25,9119
23963,23964,0.85,Ideal,G,VS1,61.6,54.0,6.08,6.12,3.76,4164
4992,4993,0.43,Premium,D,SI2,61.1,58.0,4.9,4.86,2.98,919
20935,20936,0.41,Ideal,G,IF,62.4,54.0,4.74,4.78,2.97,1367
26873,26874,0.39,Ideal,E,VVS2,60.5,57.0,4.72,4.74,2.86,1300
7008,7009,0.41,Ideal,G,VS2,62.5,56.0,4.75,4.72,2.96,1061
22186,22187,1.6,Ideal,F,SI1,61.1,55.0,7.55,7.58,4.62,13140
8972,8973,1.55,Ideal,E,SI1,62.3,56.0,7.43,7.37,4.61,12646
9459,9460,0.49,Premium,G,VS2,59.8,59.0,5.16,5.14,3.08,1240
2955,2956,0.35,Ideal,G,VS2,61.0,57.0,4.54,4.57,2.78,633
5416,5417,0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1040
22398,22399,1.0,Fair,J,SI2,69.9,61.0,6.13,5.86,4.23,2117
1600,1601,0.78,Fair,G,SI2,64.9,55.2,5.75,5.82,3.76,2401
18862,18863,1.0,Very Good,G,SI2,,60.0,6.31,6.36,3.95,4142
11663,11664,0.55,Premium,F,VS2,62.2,58.0,5.26,5.22,3.26,1698
21625,21626,0.91,Very Good,E,SI2,62.9,56.0,6.14,6.17,3.87,3763
25375,25376,0.51,Ideal,D,VS2,61.2,55.0,5.16,5.18,3.16,1787
3261,3262,0.7,Very Good,F,SI2,63.2,59.0,5.66,5.61,3.56,1792
14356,14357,1.51,Ideal,I,SI2,61.2,58.0,7.33,7.42,4.51,7362
8193,8194,0.55,Ideal,I,VVS1,62.7,57.0,5.23,5.17,3.26,1712
8579,8580,1.08,Ideal,H,SI1,59.7,60.0,6.71,6.69,4.0,5154
11143,11144,0.36,Premium,D,SI1,61.5,59.0,4.52,4.55,2.79,663
17471,17472,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2450
16411,16412,1.2,Premium,H,SI2,62.5,58.0,6.81,6.76,4.24,5376
14012,14013,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1230
22767,22768,0.31,Premium,H,VVS1,60.6,59.0,4.36,4.38,2.65,707
25144,25145,0.74,Ideal,D,VS2,61.4,58.0,5.8,5.83,3.57,3668
18330,18331,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2367
13508,13509,0.7,Very Good,E,VVS2,59.2,61.0,5.79,5.84,3.44,3154
7362,7363,0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,793
6871,6872,1.01,Good,F,VS1,61.8,57.0,6.34,6.44,3.95,6626
20613,20614,1.01,Fair,E,SI2,57.1,59.0,6.65,6.69,3.81,4600
14923,14924,0.31,Premium,H,VS2,62.4,59.0,4.31,4.34,2.7,489
23812,23813,0.44,Premium,G,SI1,61.0,60.0,4.93,4.88,2.99,990
26682,26683,0.3,Ideal,E,VVS2,61.7,57.0,4.34,4.31,2.67,1013
7055,7056,0.3,Very Good,D,VVS2,62.9,56.0,4.27,4.29,2.69,752
9428,9429,0.9,Very Good,D,SI1,61.6,54.0,6.18,6.25,3.83,3880
25189,25190,0.3,Ideal,G,IF,61.7,55.0,4.34,4.31,2.67,956
25749,25750,0.51,Ideal,E,SI1,61.5,57.0,5.11,5.16,3.16,1682
26166,26167,0.42,Very Good,G,SI1,63.2,57.0,4.79,4.77,3.02,945
2606,2607,0.4,Very Good,H,VS1,62.6,58.0,4.68,4.71,2.94,807
5613,5614,0.9,Good,G,SI2,63.4,59.0,6.04,6.08,3.84,3303
11087,11088,0.52,Premium,G,SI1,62.8,61.0,5.14,5.11,3.22,1338
9912,9913,1.01,Good,D,SI1,58.5,64.0,6.4,6.45,3.76,5271
10361,10362,0.38,Ideal,E,VS2,61.9,57.0,4.66,4.61,2.87,963
6232,6233,1.0,Premium,D,VS1,62.1,55.0,6.41,6.34,3.96,7812
14,15,1.5,Fair,G,VS2,66.2,53.0,7.12,7.08,4.7,10644
10070,10071,0.71,Ideal,G,VS1,61.5,55.0,5.72,5.77,3.54,3431
23347,23348,1.04,Ideal,G,SI2,62.0,56.0,6.52,6.49,4.03,4752
8319,8320,1.33,Very Good,H,SI2,62.5,58.0,7.04,6.97,4.38,6482
7402,7403,0.43,Very Good,G,VVS2,61.7,56.0,4.84,4.88,2.99,976
3545,3546,0.8,Ideal,F,VS1,62.4,55.0,5.92,5.88,3.68,3884
4164,4165,0.5,Very Good,E,VS2,61.8,58.0,5.05,5.11,3.14,1624
7248,7249,0.91,Ideal,G,SI2,62.3,56.0,6.18,6.22,3.86,3664
6876,6877,1.22,Very Good,H,SI2,63.1,59.0,6.81,6.75,4.28,5192
18828,18829,1.01,Ideal,E,VS2,60.5,60.0,6.46,6.47,3.91,6806
22170,22171,2.02,Ideal,I,SI2,62.2,57.0,8.06,7.99,4.99,10412
8650,8651,0.79,Ideal,E,SI1,60.3,56.0,5.99,6.05,3.63,3171
14708,14709,0.73,Ideal,H,IF,62.3,55.0,5.77,5.79,3.6,3785
1471,1472,1.04,Ideal,I,VS2,61.8,55.0,6.5,6.54,4.03,5242
20474,20475,0.4,Ideal,G,SI1,62.3,54.0,4.74,4.77,2.96,741
17983,17984,0.64,Ideal,E,SI1,62.7,57.0,5.54,5.47,3.45,1859
6844,6845,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3478
9637,9638,3.0,Premium,I,SI2,60.7,59.0,9.3,9.14,5.6,16970
2328,2329,1.1,Premium,G,VS2,61.2,62.0,6.64,6.6,4.05,6653
5443,5444,0.4,Premium,E,VS2,60.7,60.0,4.75,4.7,2.87,975
5986,5987,0.3,Ideal,F,VS1,62.0,55.0,4.3,4.34,2.68,658
2124,2125,0.3,Premium,E,VS2,61.8,58.0,4.31,4.36,2.68,658
8976,8977,0.58,Premium,E,VS1,60.7,58.0,5.41,5.36,3.27,2105
26217,26218,0.9,Very Good,H,SI1,63.3,58.0,6.04,6.13,3.85,3500
16064,16065,0.57,Ideal,G,VS2,60.7,56.0,5.4,5.37,3.27,1313
21340,21341,1.05,Very Good,H,SI2,63.0,59.0,6.44,6.48,4.07,4158
23218,23219,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,969
1289,1290,0.28,Ideal,E,VS1,62.0,56.0,4.21,4.18,2.6,625
26666,26667,0.59,Ideal,F,SI2,59.5,57.0,5.5,5.54,3.28,1221
24709,24710,0.96,Fair,G,SI2,66.8,61.0,6.15,6.04,4.07,2539
21248,21249,0.55,Very Good,D,SI2,63.3,56.0,5.24,5.21,3.31,1368
860,861,0.39,Ideal,G,VVS1,,56.0,4.66,4.7,2.9,978
3024,3025,0.41,Ideal,E,VS1,62.0,54.0,4.79,4.76,2.96,1153
5580,5581,0.28,Ideal,H,VS1,62.2,54.0,4.19,4.23,2.62,462
24041,24042,0.31,Very Good,I,VS1,62.8,55.0,4.31,4.35,2.72,489
25113,25114,1.13,Ideal,F,SI2,61.8,56.0,6.69,6.73,4.15,4984
8124,8125,0.48,Ideal,G,SI1,61.4,56.0,5.02,5.07,3.1,969
18224,18225,0.54,Premium,D,VS2,61.6,55.0,5.28,5.24,3.24,1913
23983,23984,2.02,Very Good,J,SI2,59.2,60.0,8.27,8.39,4.91,11757
22799,22800,2.57,Premium,E,SI2,61.3,60.0,8.82,8.73,5.38,17116
16462,16463,1.17,Ideal,G,SI2,62.0,55.0,6.81,6.74,4.2,5012
24542,24543,0.91,Very Good,J,SI2,62.4,61.0,6.13,6.2,3.85,3169
9513,9514,0.3,Ideal,E,VVS1,61.1,56.0,4.38,4.36,2.67,982
25519,25520,0.34,Good,F,SI2,63.5,56.0,4.44,4.48,2.83,447
17015,17016,1.51,Very Good,G,VS1,63.1,60.0,7.3,7.24,4.59,13811
18217,18218,0.43,Premium,F,SI1,62.5,56.0,4.85,4.82,3.02,1016
26798,26799,1.75,Premium,H,VS2,61.5,58.0,7.75,7.69,4.75,9526
23484,23485,0.4,Premium,G,VVS2,59.7,58.0,4.78,4.8,2.86,982
25620,25621,0.31,Ideal,E,VS1,61.6,56.0,4.35,4.38,2.69,734
3611,3612,1.02,Ideal,G,SI1,62.1,55.0,6.46,6.49,4.02,5426
8536,8537,0.31,Very Good,G,SI1,62.8,55.0,4.32,4.38,2.73,462
5332,5333,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,933
16835,16836,0.43,Good,F,SI1,63.8,57.0,4.8,4.82,3.07,739
6354,6355,0.91,Very Good,E,SI1,62.1,60.0,6.21,6.25,3.87,4284
1006,1007,0.26,Very Good,E,VVS2,62.6,58.0,4.07,4.11,2.56,597
18654,18655,0.7,Premium,G,VS2,58.2,60.0,5.84,5.78,3.38,2328
19106,19107,0.97,Very Good,I,VS2,62.2,55.9,6.34,6.29,3.94,4018
1081,1082,0.4,Ideal,F,SI1,61.9,57.0,4.71,4.76,2.93,694
11921,11922,0.71,Premium,D,SI1,61.4,58.0,5.75,5.79,3.54,2913
16470,16471,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,4044
9049,9050,1.02,Ideal,H,VVS2,60.9,57.0,6.49,6.44,3.94,4798
4459,4460,0.55,Ideal,D,VS2,61.7,55.0,5.27,5.29,3.26,2133
14135,14136,0.9,Good,D,VS2,,62.0,6.11,6.15,3.84,4739
9894,9895,0.52,Very Good,D,VS2,63.4,56.0,5.16,5.09,3.25,1828
2964,2965,1.0,Good,E,VS2,57.4,62.0,6.56,6.53,3.76,6272
1313,1314,0.33,Ideal,G,VVS1,60.9,56.7,4.47,4.49,2.73,806
23718,23719,0.8,Very Good,E,VVS2,62.9,59.0,5.88,5.95,3.72,4304
5112,5113,0.91,Very Good,E,SI1,62.3,59.0,6.18,6.21,3.86,4914
7459,7460,0.9,Very Good,H,VS1,62.7,56.0,6.15,6.2,3.87,3964
3368,3369,1.0,Fair,F,SI2,65.7,61.0,6.13,6.11,4.02,3443
23610,23611,0.73,Ideal,H,VS2,61.0,56.0,5.83,5.88,3.57,3164
21577,21578,0.35,Premium,F,VS2,61.4,59.0,4.56,4.53,2.79,906
21808,21809,1.2,Premium,H,SI1,62.9,55.0,6.77,6.74,4.25,5975
12883,12884,0.5,Ideal,E,VS2,61.8,55.0,5.11,5.06,3.14,1746
1820,1821,1.01,Good,G,SI1,63.8,56.0,6.32,6.37,4.05,4504
9961,9962,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,638
6411,6412,1.36,Very Good,G,VVS2,60.8,60.0,7.12,7.16,4.34,11774
10988,10989,0.41,Very Good,D,SI2,62.7,58.0,4.75,4.78,2.99,683
4090,4091,1.25,Ideal,J,VVS2,62.1,56.0,6.81,6.84,4.24,5980
10807,10808,1.17,Ideal,G,VS2,61.5,57.0,6.86,6.8,4.2,6139
2006,2007,0.7,Ideal,F,SI1,60.8,57.0,5.73,5.71,3.48,2596
16230,16231,0.67,Premium,H,VVS2,60.6,61.0,5.65,5.61,3.41,2171
1767,1768,0.34,Ideal,G,VVS2,62.4,53.0,4.49,4.52,2.81,751
17236,17237,0.9,Premium,H,VS1,63.0,59.0,6.13,6.1,3.85,4064
12039,12040,0.52,Ideal,F,VS1,62.5,57.0,5.17,5.13,3.22,1707
10708,10709,1.0,Premium,E,SI2,61.0,59.0,6.4,6.33,3.89,3752
21457,21458,0.5,Good,H,VVS2,61.9,64.3,5.01,5.03,3.11,1362
11925,11926,1.07,Ideal,E,VVS2,61.7,57.0,6.55,6.61,4.06,10104
15577,15578,0.86,Very Good,H,SI1,63.8,56.0,6.02,6.05,3.85,3115
19668,19669,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,625
10270,10271,1.06,Ideal,E,VS1,62.1,57.0,6.52,6.49,4.04,8567
18243,18244,0.34,Ideal,G,VS2,62.2,53.0,4.51,4.46,2.79,765
3989,3990,1.51,Ideal,J,VS1,62.7,56.0,7.3,7.35,4.59,8092
19173,19174,0.9,Very Good,G,SI2,63.1,58.0,6.08,6.02,3.82,2857
20692,20693,0.26,Very Good,F,VVS1,62.0,55.0,4.08,4.13,2.54,657
6397,6398,0.41,Premium,D,VVS2,62.5,58.0,4.75,4.72,2.96,1356
4276,4277,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,13904
22532,22533,0.44,Premium,H,SI2,58.4,60.0,5.05,4.99,2.93,759
22479,22480,0.38,Ideal,F,VS2,62.1,53.8,4.66,4.67,2.9,789
20772,20773,0.6,Very Good,F,SI1,63.2,57.0,5.39,5.33,3.39,1599
2308,2309,0.32,Premium,E,IF,61.6,58.0,4.38,4.39,2.7,1095
20059,20060,1.24,Ideal,D,VVS2,62.6,55.0,6.89,6.94,4.33,13803
9680,9681,0.73,Premium,E,SI2,60.6,59.0,5.85,5.8,3.53,2335
11058,11059,0.32,Ideal,G,IF,61.8,55.0,4.42,4.45,2.74,918
19018,19019,0.59,Ideal,D,SI1,61.0,57.0,5.43,5.46,3.32,1816
4615,4616,2.14,Fair,H,I1,66.4,56.0,8.0,7.92,5.29,6328
4307,4308,1.05,Premium,H,VS2,62.7,59.0,6.43,6.49,4.05,5370
9659,9660,0.3,Ideal,E,VS2,61.5,56.0,4.29,4.33,2.65,658
15208,15209,1.03,Good,D,SI2,59.3,58.0,6.57,6.61,3.91,4671
19355,19356,2.0,Fair,I,SI2,65.9,57.0,7.96,7.79,5.19,10833
8278,8279,0.56,Ideal,D,VS2,62.7,57.0,5.25,5.28,3.3,1753
14329,14330,0.77,Very Good,I,VS2,62.4,63.0,5.8,5.84,3.63,2054
21645,21646,0.71,Good,I,VVS2,63.1,58.0,5.64,5.71,3.58,2428
20728,20729,0.4,Ideal,E,VVS2,62.4,59.0,4.7,4.73,2.94,1166
10639,10640,1.21,Ideal,D,SI2,62.0,57.0,6.81,6.83,4.23,6190
9365,9366,0.6,Ideal,E,VS1,61.7,55.0,5.41,5.44,3.35,2774
23946,23947,0.43,Very Good,G,SI1,62.3,59.0,4.79,4.81,2.99,754
3626,3627,0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1218
25177,25178,1.07,Premium,F,SI2,61.8,58.0,6.57,6.51,4.04,4446
5745,5746,1.66,Ideal,H,VS2,60.1,59.0,7.67,7.64,4.6,12244
17725,17726,1.0,Good,D,SI2,64.3,59.0,6.21,6.3,4.02,4065
8683,8684,1.91,Premium,G,SI2,61.9,58.0,7.9,7.84,4.87,9038
19041,19042,0.32,Ideal,G,IF,61.9,53.0,4.42,4.47,2.75,918
7282,7283,1.08,Ideal,F,SI1,62.7,57.0,6.52,6.49,4.08,5327
7484,7485,0.9,Good,F,VVS1,64.2,56.0,6.07,6.02,3.88,6124
20949,20950,0.7,Very Good,G,VS2,61.8,55.0,5.69,5.74,3.53,3026
24882,24883,1.82,Premium,H,VS2,61.6,60.0,7.78,7.74,4.78,14749
19742,19743,0.8,Premium,H,SI1,62.5,55.0,5.97,5.93,3.72,2553
8166,8167,0.3,Ideal,G,VS1,62.2,55.0,4.28,4.31,2.67,624
9994,9995,0.73,Ideal,E,SI2,61.2,54.0,5.88,5.86,3.59,2581
3495,3496,0.64,Very Good,H,SI2,64.2,58.0,5.43,5.48,3.5,1292
23281,23282,0.44,Good,F,SI2,56.6,63.0,5.11,5.06,2.88,974
5847,5848,0.72,Very Good,F,SI1,63.1,56.0,5.68,5.67,3.58,2670
13325,13326,1.01,Premium,G,SI2,63.0,59.0,6.38,6.32,4.0,3923
22485,22486,1.01,Very Good,D,IF,63.4,59.0,6.39,6.26,4.01,15219
4069,4070,0.31,Very Good,I,VVS2,62.2,57.0,4.34,4.37,2.71,544
22656,22657,0.41,Ideal,F,VS2,61.4,55.0,4.83,4.78,2.95,1107
3158,3159,1.25,Premium,J,VS2,62.2,59.0,6.86,6.88,4.27,5299
15754,15755,0.55,Ideal,F,VVS2,60.8,56.0,5.27,5.32,3.22,2294
16168,16169,1.2,Premium,F,VVS2,62.2,58.0,6.83,6.78,4.23,11021
7009,7010,0.89,Ideal,F,VS2,61.5,55.0,6.18,6.21,3.81,4854
9333,9334,1.51,Good,E,SI1,63.6,56.0,7.34,7.23,4.63,12490
12029,12030,0.34,Fair,F,VVS1,55.2,59.0,4.72,4.77,2.62,1040
16039,16040,0.52,Ideal,F,SI1,62.0,53.0,5.16,5.2,3.21,1223
12448,12449,0.3,Ideal,D,VS2,,55.0,4.31,4.34,2.68,710
20408,20409,0.32,Ideal,G,IF,61.8,55.0,4.43,4.41,2.73,1020
21744,21745,1.21,Ideal,I,VS2,62.0,60.0,6.77,6.84,4.22,6135
24059,24060,0.36,Ideal,F,VS2,61.0,56.0,4.61,4.64,2.82,759
16313,16314,0.34,Ideal,H,SI1,62.6,56.0,4.46,4.48,2.8,490
17990,17991,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4321
24719,24720,0.32,Premium,F,VS2,59.7,62.0,4.43,4.38,2.63,773
5648,5649,1.22,Ideal,I,VS1,61.9,55.7,6.81,6.84,4.23,6469
10330,10331,0.52,Very Good,D,VS1,62.6,59.0,5.03,5.13,3.18,1860
13238,13239,0.7,Premium,H,SI1,62.0,58.0,5.65,5.71,3.52,2155
8903,8904,0.3,Premium,E,SI1,61.3,60.0,4.31,4.27,2.63,675
3648,3649,0.5,Premium,F,SI2,62.3,59.0,5.1,5.04,3.16,1016
7301,7302,1.31,Premium,G,VS2,60.3,59.0,7.12,7.08,4.28,8979
16767,16768,1.13,Premium,D,SI2,58.3,60.0,6.83,6.78,3.97,3883
7397,7398,0.34,Ideal,E,VS2,62.4,55.0,4.53,4.48,2.81,956
10800,10801,0.79,Ideal,D,SI1,61.2,56.0,6.02,5.95,3.66,3185
19640,19641,0.32,Ideal,E,IF,61.2,57.0,4.4,4.43,2.7,1300
21925,21926,2.16,Ideal,J,VS1,61.4,55.0,8.34,8.27,5.1,18462
16592,16593,0.43,Ideal,H,SI1,60.7,54.0,4.96,4.92,3.0,891
5364,5365,0.36,Very Good,G,SI1,62.0,59.0,4.53,4.56,2.82,537
8868,8869,0.37,Premium,G,IF,59.8,58.0,4.71,4.69,2.81,1064
7748,7749,1.01,Fair,G,SI2,59.8,66.0,6.42,6.48,3.86,3816
1557,1558,0.26,Premium,E,VS1,61.9,58.0,4.11,4.1,2.54,580
21505,21506,0.39,Very Good,E,VS2,60.1,61.0,4.72,4.76,2.85,889
17311,17312,0.36,Ideal,D,VS2,61.7,55.0,4.6,4.58,2.83,1094
2988,2989,0.3,Very Good,G,VVS2,63.2,57.0,4.28,4.23,2.69,878
14300,14301,0.42,Ideal,J,VS1,61.4,55.0,4.83,4.85,2.97,664
3194,3195,2.77,Premium,H,I1,62.6,62.0,8.93,8.83,5.56,10424
16638,16639,0.9,Very Good,D,VS1,63.4,58.0,6.15,6.09,3.88,5511
6270,6271,0.42,Ideal,D,VS1,62.1,56.0,4.78,4.82,2.98,1179
1442,1443,2.01,Ideal,G,SI1,61.6,57.0,8.08,8.0,4.95,12829
20462,20463,0.41,Very Good,G,VVS2,63.3,59.0,4.69,4.71,2.97,1051
4903,4904,0.77,Premium,G,SI1,60.7,58.0,5.95,5.98,3.62,2563
18274,18275,0.32,Ideal,G,VVS2,61.5,57.0,4.43,4.39,2.71,936
26119,26120,1.64,Very Good,J,SI1,62.6,59.0,7.45,7.51,4.68,7739
2972,2973,0.5,Fair,I,VS1,66.9,56.0,4.85,4.81,3.23,969
18312,18313,2.01,Premium,F,SI2,59.5,59.0,8.24,8.15,4.88,15841
12671,12672,1.9,Premium,F,SI2,62.9,61.0,7.78,7.73,4.88,12812
23798,23799,0.32,Ideal,I,VS1,60.9,56.0,4.44,4.46,2.71,505
20735,20736,2.12,Premium,E,SI2,62.4,58.0,8.22,8.18,5.12,13884
17673,17674,0.4,Ideal,H,VVS1,62.0,54.0,4.72,4.76,2.94,1017
