,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
25322,25323,0.31,Ideal,F,VVS1,61.1,56.0,4.37,4.4,2.68,975
20219,20220,0.76,Ideal,F,VS2,62.6,56.0,5.82,5.78,3.63,2960
4062,4063,1.22,Ideal,I,SI2,61.3,57.0,6.91,6.85,4.22,5226
22286,22287,0.3,Ideal,F,VVS1,62.4,57.0,4.25,4.28,2.66,790
23599,23600,0.32,Ideal,D,SI1,61.3,55.0,4.39,4.42,2.7,589
7058,7059,1.3,Premium,D,SI2,60.2,59.0,7.0,7.05,4.23,7002
17676,17677,0.42,Ideal,G,VVS1,,55.0,4.81,4.87,2.98,1179
17864,17865,0.3,Good,G,VS2,63.5,58.0,4.24,4.29,2.71,456
15032,15033,0.32,Ideal,G,SI1,62.6,55.0,4.41,4.38,2.75,571
409,410,2.27,Premium,J,VS1,62.4,58.0,8.41,8.36,5.23,17149
5765,5766,0.62,Ideal,G,VVS2,61.6,56.0,5.48,5.51,3.38,2861
21511,21512,0.7,Very Good,I,VS2,62.3,58.0,5.58,5.65,3.5,2273
22254,22255,1.5,Premium,I,SI1,62.3,58.0,7.33,7.22,4.53,6888
7205,7206,0.39,Ideal,E,VVS2,61.9,55.0,4.7,4.74,2.92,1034
13324,13325,2.3,Premium,H,SI2,62.7,56.0,8.46,8.42,5.29,15992
16025,16026,0.5,Very Good,G,VVS2,60.6,66.0,5.06,5.1,3.08,1939
18767,18768,2.4,Very Good,I,SI2,60.6,58.5,8.59,8.67,5.24,17955
25812,25813,1.0,Premium,F,VVS2,61.3,55.0,6.44,6.41,3.94,8602
8682,8683,0.75,Premium,F,SI2,62.2,58.0,5.87,5.8,3.57,2501
12660,12661,0.71,Ideal,G,SI1,60.5,56.4,5.76,5.8,3.5,2751
17012,17013,1.51,Premium,G,SI2,62.8,56.0,7.3,7.22,4.56,8794
13320,13321,0.72,Fair,H,SI2,66.0,60.0,5.58,5.51,3.66,1799
24431,24432,1.16,Premium,F,SI2,61.9,59.0,6.71,6.66,4.14,4476
20251,20252,0.72,Very Good,G,VS2,63.1,57.0,5.74,5.71,3.61,2732
15410,15411,0.7,Premium,D,SI2,58.3,61.0,5.74,5.7,3.33,2167
5543,5544,0.66,Ideal,D,VVS2,61.6,57.0,5.57,5.64,3.45,3103
25462,25463,1.05,Premium,E,VVS2,59.6,60.0,6.61,6.58,3.93,9858
23750,23751,0.25,Ideal,H,SI1,62.8,54.0,4.05,4.07,2.55,357
2673,2674,0.5,Fair,E,VS1,56.1,64.0,5.31,5.28,2.97,1950
15942,15943,0.3,Ideal,H,SI1,62.6,53.1,4.27,4.3,2.69,475
14493,14494,1.7,Ideal,H,I1,62.6,54.1,7.58,7.63,4.77,7068
9754,9755,0.6,Ideal,G,VS1,60.2,57.0,5.49,5.54,3.32,2109
26856,26857,0.41,Premium,G,VS2,61.5,58.0,4.82,4.8,2.96,1061
24866,24867,0.72,Good,H,VS1,60.0,61.2,5.74,5.83,3.47,2637
11639,11640,0.28,Good,F,VVS2,64.9,57.0,4.13,4.16,2.69,492
13915,13916,0.76,Very Good,G,SI1,62.6,56.0,5.86,5.9,3.68,2652
4141,4142,0.82,Very Good,J,SI2,62.0,58.0,5.93,5.98,3.69,2175
4402,4403,0.9,Good,H,SI1,63.8,57.0,6.07,6.13,3.89,3201
19886,19887,0.64,Ideal,G,VS1,62.3,54.0,5.54,5.56,3.46,2155
4577,4578,1.33,Premium,I,SI2,59.7,59.0,7.21,7.15,4.29,5094
7510,7511,2.0,Very Good,I,VS2,,62.0,8.17,8.2,4.8,15923
14679,14680,1.01,Good,G,SI1,63.7,60.0,6.28,6.32,4.01,5021
2892,2893,1.31,Ideal,J,SI1,62.5,56.0,6.95,7.04,4.37,6337
19276,19277,0.33,Ideal,F,VS2,61.6,55.0,4.48,4.45,2.75,854
21406,21407,0.93,Premium,E,SI1,62.8,56.0,6.26,6.2,3.91,4739
13010,13011,0.39,Premium,F,SI1,60.1,59.0,4.77,4.74,2.86,823
906,907,0.58,Premium,G,VVS2,61.5,60.0,5.37,5.33,3.29,1975
14829,14830,1.01,Good,I,SI1,64.1,59.0,6.24,6.21,3.99,3676
3636,3637,1.01,Good,G,VS1,64.0,60.0,6.29,6.33,4.04,6509
1260,1261,0.31,Very Good,E,SI2,61.2,61.0,4.36,4.37,2.67,435
1984,1985,1.01,Premium,G,VS2,61.2,57.0,6.46,6.41,3.94,5701
18500,18501,1.21,Premium,I,SI1,61.0,56.0,6.91,6.87,4.2,4404
14215,14216,1.75,Ideal,F,SI2,62.9,57.0,7.71,7.59,4.81,11113
21620,21621,0.32,Ideal,G,VS2,61.8,57.0,4.42,4.38,2.72,720
1408,1409,0.43,Ideal,G,VVS1,60.5,57.0,4.86,4.92,2.96,1207
16611,16612,0.52,Ideal,D,SI1,61.5,55.0,5.22,5.19,3.2,1720
22509,22510,0.6,Ideal,D,VVS2,61.9,55.0,5.41,5.45,3.36,3382
14359,14360,0.26,Good,H,VVS2,63.4,55.0,4.05,4.06,2.57,440
16224,16225,1.25,Ideal,G,VVS2,62.0,59.0,6.88,6.96,4.29,11089
18664,18665,1.52,Premium,D,SI1,59.8,58.0,7.55,7.51,4.5,12823
11075,11076,0.9,Ideal,H,SI2,61.9,55.0,6.21,6.19,3.84,4101
18029,18030,1.0,Very Good,F,SI1,59.4,60.0,6.47,6.52,3.86,4961
20601,20602,0.32,Premium,I,VS2,62.2,59.0,4.37,4.35,2.71,576
16811,16812,0.31,Ideal,D,SI1,61.2,55.0,4.37,4.49,2.71,571
4894,4895,0.29,Ideal,G,VS1,62.2,54.0,4.23,4.26,2.64,507
23799,23800,0.39,Very Good,G,VS2,63.4,57.0,4.67,4.63,2.95,1009
9767,9768,1.01,Ideal,G,VS2,61.7,57.0,6.48,6.45,3.99,5995
11036,11037,1.01,Premium,D,SI1,60.7,58.0,6.42,6.49,3.92,5599
16187,16188,0.7,Very Good,F,VVS2,61.3,59.0,5.69,5.73,3.5,3974
4166,4167,1.56,Premium,F,SI1,60.5,59.0,7.54,7.49,4.55,9120
24725,24726,1.1,Ideal,E,VVS1,61.1,56.0,6.69,6.73,4.1,12748
6858,6859,1.02,Ideal,G,VS1,61.5,55.0,6.49,6.52,4.0,7357
22645,22646,0.78,Very Good,G,SI2,63.8,56.0,5.81,5.85,3.72,2759
4202,4203,0.32,Very Good,G,VS2,59.9,57.0,4.47,4.51,2.69,561
5916,5917,0.31,Ideal,F,IF,61.2,56.0,4.37,4.42,2.69,921
2543,2544,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,3692
1882,1883,0.42,Premium,E,SI1,60.0,58.0,4.89,4.85,2.92,926
6292,6293,1.0,Very Good,G,VS2,63.5,59.0,6.33,6.23,3.99,5967
6837,6838,0.8,Premium,I,SI1,,60.0,6.01,5.95,3.64,2507
1961,1962,1.53,Good,J,SI2,64.1,58.0,7.3,7.18,4.64,6368
14272,14273,0.6,Ideal,E,SI2,62.5,57.0,5.37,5.39,3.36,1385
20853,20854,0.72,Ideal,I,VS2,62.1,58.0,5.74,5.72,3.57,2347
11941,11942,1.7,Ideal,H,SI2,61.9,59.0,7.59,7.67,4.72,9864
19085,19086,0.32,Ideal,E,VVS1,62.3,54.0,4.37,4.4,2.73,917
3352,3353,0.38,Ideal,F,SI1,61.7,56.0,4.68,4.72,2.9,766
4730,4731,0.39,Good,F,VS1,62.8,61.0,4.63,4.67,2.92,847
21061,21062,0.71,Ideal,E,VS2,62.7,56.0,5.71,5.75,3.59,2891
22239,22240,1.52,Ideal,G,VVS1,61.4,57.0,7.4,7.38,4.54,16492
6181,6182,0.72,Very Good,J,VVS1,60.1,58.0,5.8,5.84,3.5,2208
24643,24644,1.09,Ideal,G,VS2,62.3,57.0,6.6,6.57,4.1,6480
1501,1502,0.42,Ideal,G,VVS1,60.0,57.0,4.86,4.84,2.91,1235
17652,17653,0.41,Ideal,F,IF,62.3,55.0,4.78,4.82,2.99,1439
3246,3247,1.17,Premium,H,SI1,62.5,57.0,6.79,6.75,4.23,5751
22789,22790,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,978
18643,18644,0.92,Very Good,D,SI1,62.9,56.0,6.18,6.22,3.9,4676
22287,22288,0.25,Very Good,E,VVS2,63.1,55.0,3.98,4.04,2.53,526
14857,14858,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8988
1590,1591,1.09,Premium,F,SI1,62.7,58.0,6.51,6.56,4.1,5287
19075,19076,0.59,Ideal,E,SI1,62.2,55.0,5.39,5.42,3.36,1561
15076,15077,0.3,Premium,G,VVS1,62.7,59.0,4.27,4.22,2.66,1013
5934,5935,0.34,Very Good,J,VS1,61.7,58.0,4.41,4.47,2.74,447
25372,25373,0.62,Ideal,H,VS2,62.8,57.0,5.43,5.4,3.4,1652
25896,25897,0.5,Good,E,VS1,61.0,61.0,5.07,5.12,3.11,1714
6078,6079,0.3,Good,F,VS2,,55.0,4.25,4.28,2.71,484
20166,20167,0.35,Ideal,G,IF,61.4,55.0,4.59,4.56,2.81,1116
13189,13190,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5807
14534,14535,0.53,Ideal,G,VS1,61.9,56.0,5.17,5.2,3.21,1721
14919,14920,1.21,Good,G,VS1,63.6,56.0,6.8,6.72,4.3,8741
3388,3389,1.0,Very Good,D,SI2,62.8,58.0,6.29,6.39,3.98,4595
10093,10094,0.59,Very Good,F,VS2,62.0,58.0,5.35,5.42,3.34,1764
15861,15862,0.57,Premium,G,VVS2,60.2,60.0,5.44,5.36,3.25,2059
11622,11623,0.25,Very Good,E,VVS1,57.7,62.0,4.16,4.19,2.41,548
4630,4631,0.38,Ideal,E,SI2,62.1,54.1,4.64,4.69,2.9,628
24264,24265,0.32,Premium,D,SI1,60.2,58.0,4.43,4.4,2.66,756
5972,5973,1.02,Premium,F,SI2,,58.0,6.49,6.42,3.97,4541
13376,13377,0.32,Ideal,E,VVS2,61.4,54.0,4.44,4.45,2.73,843
3621,3622,0.31,Ideal,D,VVS2,60.9,57.0,4.42,4.38,2.68,997
10504,10505,2.3,Ideal,I,SI1,62.2,60.0,8.43,8.39,5.23,17193
26685,26686,0.35,Ideal,F,VS2,61.9,54.0,4.54,4.5,2.8,906
25170,25171,0.7,Premium,G,VS1,62.6,58.0,5.64,5.61,3.52,2648
11094,11095,2.03,Ideal,H,SI2,61.9,57.0,8.14,8.1,5.03,11379
1862,1863,0.58,Premium,G,VS1,59.9,58.0,5.49,5.37,3.25,2071
7499,7500,0.35,Ideal,I,SI1,61.3,54.0,4.51,4.56,2.78,472
8893,8894,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5047
5521,5522,1.1,Very Good,F,VS2,62.7,58.5,6.5,6.59,4.1,7272
19921,19922,0.84,Ideal,J,VS2,61.1,57.0,6.09,6.12,3.73,2709
1684,1685,0.3,Ideal,G,VVS2,62.2,54.0,4.29,4.33,2.68,638
8206,8207,0.51,Good,D,SI2,57.7,60.0,5.31,5.26,3.05,1202
20468,20469,0.51,Very Good,E,SI1,62.1,60.0,5.08,5.03,3.14,1386
18467,18468,0.44,Very Good,G,SI1,,61.0,4.83,4.88,2.99,772
5762,5763,0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,663
2955,2956,0.35,Ideal,G,VS2,61.0,57.0,4.54,4.57,2.78,633
10099,10100,1.35,Premium,F,SI2,62.8,60.0,7.08,7.0,4.42,6804
24904,24905,0.24,Very Good,F,VVS1,58.7,59.0,4.04,4.1,2.39,552
16249,16250,1.13,Very Good,E,SI1,60.8,58.0,6.71,6.77,4.1,5086
4085,4086,1.01,Good,F,SI2,61.5,61.0,6.33,6.38,3.91,3895
17344,17345,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,802
12570,12571,0.9,Good,F,SI2,63.9,55.0,6.15,6.12,3.92,3453
579,580,1.5,Good,H,I1,64.0,56.0,7.18,7.05,4.56,4022
11849,11850,1.01,Very Good,D,VVS2,59.8,57.0,6.49,6.58,3.91,10499
12801,12802,0.34,Ideal,D,VVS1,61.2,57.0,4.51,4.54,2.77,1272
11966,11967,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,2398
10505,10506,0.7,Premium,F,SI1,60.8,59.0,5.73,5.71,3.48,2023
3688,3689,1.82,Premium,G,SI1,62.7,58.0,7.75,7.68,4.84,15162
18712,18713,1.23,Very Good,G,SI1,63.1,56.0,6.81,6.78,4.29,6665
26041,26042,0.46,Ideal,J,VS1,62.6,53.9,4.92,4.95,3.09,851
22007,22008,1.32,Ideal,G,VS2,62.4,57.0,7.05,6.98,4.38,8728
3850,3851,1.5,Very Good,J,SI1,62.7,58.0,7.22,7.26,4.54,6987
22657,22658,1.08,Good,G,SI2,63.2,57.0,6.5,6.54,4.12,4241
1507,1508,0.33,Ideal,G,VVS1,61.8,55.0,4.42,4.45,2.74,868
19698,19699,0.7,Premium,F,SI1,60.4,58.0,5.76,5.82,3.5,2196
1098,1099,0.42,Ideal,H,VVS2,61.1,56.0,4.8,4.85,2.95,910
10850,10851,0.31,Ideal,H,VS2,,54.0,4.35,4.4,2.69,518
20203,20204,1.01,Ideal,I,VS1,62.9,56.0,6.43,6.38,4.03,4118
20805,20806,0.7,Very Good,F,VS2,61.7,60.0,5.63,5.65,3.48,2744
2261,2262,0.31,Ideal,H,VS1,62.6,55.0,4.31,4.35,2.71,544
24133,24134,0.33,Ideal,G,VVS2,62.7,55.0,4.46,4.41,2.78,965
2185,2186,2.04,Very Good,J,VS2,62.4,57.0,8.04,8.19,5.06,13825
14409,14410,0.7,Ideal,H,SI2,61.6,56.0,5.77,5.72,3.53,2326
12640,12641,1.73,Ideal,H,SI1,62.7,56.0,7.62,7.67,4.79,11688
17914,17915,0.53,Premium,E,VS2,61.6,57.0,5.21,5.18,3.2,1813
18269,18270,0.54,Very Good,G,VVS1,60.6,55.0,5.28,5.31,3.21,1983
22191,22192,0.3,Ideal,H,IF,61.5,56.0,4.31,4.34,2.66,789
19147,19148,0.81,Ideal,F,VS2,61.8,55.0,5.96,5.92,3.67,3624
19269,19270,1.14,Premium,H,SI1,59.2,58.0,6.86,6.8,4.04,4980
21266,21267,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,6104
23401,23402,0.53,Ideal,E,VS2,62.0,55.0,5.17,5.21,3.22,1607
7781,7782,0.91,Ideal,G,VS2,61.4,57.0,6.23,6.28,3.84,5023
25904,25905,0.37,Premium,E,VVS2,60.9,59.0,4.65,4.61,2.82,1082
16038,16039,0.71,Ideal,G,SI1,62.5,57.0,5.67,5.69,3.55,2604
12247,12248,1.56,Premium,H,SI1,61.9,59.0,7.46,7.4,4.6,10990
7003,7004,0.3,Premium,D,SI1,62.4,60.0,4.23,4.26,2.65,552
2502,2503,0.34,Ideal,H,VS2,61.7,57.0,4.48,4.46,2.76,689
6088,6089,0.51,Premium,D,VS2,60.9,58.0,5.18,5.14,3.14,1716
10982,10983,1.21,Ideal,H,VVS2,61.1,56.0,6.85,6.89,4.2,9290
22516,22517,0.42,Ideal,F,VS1,60.9,57.0,4.88,4.84,2.96,1103
24832,24833,1.32,Ideal,E,SI2,62.7,56.0,7.03,6.97,4.39,7037
14001,14002,0.53,Good,E,VS2,64.0,55.0,5.11,5.14,3.28,1607
25346,25347,0.82,Ideal,E,SI1,61.8,58.0,5.99,6.05,3.72,3622
2449,2450,0.28,Very Good,H,VVS1,58.5,61.0,4.27,4.31,2.51,480
26502,26503,0.72,Good,E,VS2,60.8,62.0,5.73,5.78,3.5,3140
5486,5487,1.04,Very Good,H,SI2,60.2,60.0,6.52,6.57,3.94,4332
4676,4677,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,8228
960,961,0.81,Ideal,J,SI1,62.0,56.0,6.0,6.03,3.73,2307
8130,8131,0.7,Very Good,G,SI2,62.6,56.0,5.65,5.69,3.55,2058
21192,21193,0.32,Ideal,E,VS1,61.9,56.0,4.41,4.38,2.72,972
15129,15130,0.51,Very Good,G,SI1,62.7,59.0,5.07,5.13,3.2,1243
21112,21113,1.03,Very Good,D,VVS2,62.7,58.0,6.39,6.43,4.02,11677
136,137,0.73,Very Good,E,VS1,62.1,60.0,5.71,5.79,3.57,3353
1290,1291,0.3,Ideal,G,VS1,59.9,56.0,4.41,4.37,2.63,776
26593,26594,0.71,Premium,F,SI1,60.2,60.0,5.79,5.71,3.46,2345
19341,19342,0.25,Ideal,H,VS1,62.6,53.0,4.04,4.08,2.54,445
9589,9590,1.09,Ideal,E,SI2,61.9,55.0,6.64,6.6,4.1,5127
12782,12783,0.3,Good,G,SI1,63.8,56.0,4.26,4.3,2.73,447
19294,19295,0.33,Premium,E,VS1,61.0,55.0,4.51,4.47,2.74,1069
9222,9223,1.28,Premium,H,SI1,62.0,62.0,6.93,6.87,4.28,6595
9572,9573,0.61,Ideal,H,VVS1,60.3,56.0,5.52,5.55,3.34,2237
2392,2393,0.33,Premium,H,VS1,59.5,59.0,4.53,4.48,2.68,743
5498,5499,2.0,Fair,H,SI2,65.3,55.0,7.88,7.79,5.12,10752
23788,23789,0.5,Premium,E,SI1,62.4,58.0,5.06,5.01,3.14,1155
8667,8668,1.0,Premium,H,VVS2,61.4,59.0,6.49,6.45,3.97,5914
26675,26676,0.41,Premium,F,VVS1,61.3,59.0,4.79,4.73,2.92,1356
1235,1236,0.33,Ideal,E,SI1,62.5,55.0,4.45,4.42,2.77,743
10665,10666,0.8,Premium,E,SI2,60.2,57.0,6.05,6.01,3.63,2829
15318,15319,1.5,Very Good,D,VS2,63.0,59.0,7.24,7.3,4.58,13372
26772,26773,0.71,Ideal,E,SI2,62.3,57.0,5.66,5.74,3.55,2190
543,544,0.38,Very Good,D,SI1,58.9,61.0,4.75,4.79,2.81,733
17761,17762,0.72,Ideal,G,SI2,61.4,56.0,5.76,5.83,3.56,2297
2181,2182,1.66,Good,G,VS2,63.2,56.0,7.49,7.61,4.77,15091
1388,1389,1.51,Ideal,D,VS2,60.9,57.0,7.42,7.45,4.53,15776
8990,8991,1.5,Very Good,F,SI2,63.1,63.0,7.27,7.21,4.57,8702
12566,12567,1.0,Premium,I,SI2,58.2,60.0,6.61,6.55,3.83,2795
3677,3678,0.73,Ideal,G,SI1,62.1,56.0,5.74,5.79,3.58,2654
23468,23469,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,491
19111,19112,0.33,Premium,F,SI1,62.8,58.0,4.42,4.4,2.77,705
6838,6839,0.7,Very Good,D,SI1,59.4,63.0,5.76,5.78,3.43,2604
8396,8397,1.7,Ideal,H,VS1,61.5,55.0,7.69,7.73,4.74,16240
1375,1376,0.23,Very Good,G,VVS2,58.1,59.0,4.09,4.03,2.36,438
9989,9990,0.4,Ideal,F,VVS2,62.4,57.0,4.69,4.73,2.94,1088
6923,6924,0.52,Good,H,SI1,63.1,57.0,5.09,5.14,3.23,1111
586,587,0.35,Very Good,G,VS2,60.2,60.0,4.54,4.6,2.75,658
15499,15500,0.4,Ideal,F,VS1,61.1,56.0,4.78,4.75,2.91,1050
2680,2681,1.17,Premium,D,VS1,61.7,59.0,6.72,6.77,4.16,9934
3226,3227,0.3,Ideal,F,SI1,61.9,56.0,4.3,4.32,2.67,475
24263,24264,0.52,Ideal,E,VS2,61.8,55.0,5.19,5.17,3.2,1815
26927,26928,0.42,Ideal,G,VS1,62.0,55.0,4.83,4.78,2.98,984
7927,7928,0.55,Premium,E,VS2,60.1,59.0,5.36,5.29,3.2,1735
20101,20102,0.9,Very Good,I,VS2,62.1,61.0,6.08,6.12,3.79,3535
184,185,1.21,Very Good,I,SI1,63.3,60.0,6.76,6.69,4.26,4404
6256,6257,0.35,Good,F,VS2,57.9,60.0,4.65,4.68,2.7,596
8115,8116,0.8,Good,G,VS1,63.2,60.1,5.77,5.85,3.67,3283
4990,4991,1.25,Premium,H,VS1,59.3,57.0,7.11,7.05,4.2,7560
3476,3477,0.7,Ideal,I,VS2,61.2,55.0,5.75,5.77,3.53,2249
26596,26597,0.32,Ideal,G,VVS2,61.2,58.0,4.39,4.43,2.7,698
15725,15726,1.09,Very Good,H,SI1,60.6,60.0,6.61,6.68,4.03,5131
9707,9708,0.27,Very Good,F,VS2,61.8,57.0,4.14,4.18,2.57,518
15277,15278,1.7,Very Good,H,VS1,62.8,57.0,7.47,7.57,4.72,14137
23295,23296,0.99,Fair,H,VS2,71.6,57.0,5.94,5.8,4.2,3593
25272,25273,2.02,Very Good,F,SI1,62.7,59.0,7.97,8.03,5.02,17530
13169,13170,0.41,Ideal,G,VVS2,61.9,55.0,4.77,4.79,2.96,1238
9553,9554,1.0,Good,F,SI2,59.8,65.0,6.58,6.43,3.9,3858
18571,18572,0.6,Premium,F,SI2,59.5,61.0,5.48,5.45,3.26,1272
8243,8244,1.51,Ideal,F,SI1,62.4,56.0,7.34,7.4,4.6,11950
16824,16825,0.3,Ideal,F,VS1,61.3,55.0,4.36,4.32,2.66,731
7362,7363,0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,793
11786,11787,0.31,Premium,G,VS1,60.4,59.0,4.41,4.37,2.65,695
14569,14570,0.72,Good,H,SI2,57.9,58.0,5.98,5.91,3.44,2056
2810,2811,1.03,Fair,G,SI1,66.1,56.0,6.26,6.2,4.12,3052
16551,16552,0.74,Very Good,E,VS1,63.1,58.0,5.75,5.73,3.62,2849
12894,12895,1.21,Premium,D,SI2,62.5,57.0,6.79,6.71,4.22,6505
7089,7090,0.33,Very Good,I,VVS1,62.5,61.0,4.38,4.42,2.75,608
23515,23516,0.7,Premium,F,SI1,61.9,59.0,5.69,5.71,3.53,2401
255,256,0.52,Very Good,G,VS1,62.3,58.0,5.14,5.17,3.21,1629
24784,24785,2.37,Ideal,J,SI1,61.9,55.0,8.53,8.56,5.29,18508
26022,26023,0.91,Good,G,VS1,63.4,54.0,6.07,6.24,3.9,4284
20743,20744,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2384
373,374,0.27,Premium,E,VVS1,60.6,58.0,4.2,4.18,2.54,799
25728,25729,0.72,Premium,E,VS2,60.3,59.0,5.84,5.8,3.51,2822
10279,10280,0.32,Very Good,H,VS1,63.0,57.0,4.32,4.35,2.73,561
11571,11572,0.31,Premium,F,VS2,62.3,60.0,4.35,4.32,2.7,802
9586,9587,1.34,Ideal,H,SI1,62.4,54.0,7.05,7.08,4.41,7659
11047,11048,0.4,Very Good,I,SI1,63.2,55.0,4.72,4.68,2.97,765
21013,21014,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4899
17380,17381,0.7,Fair,I,VVS2,64.7,55.0,5.62,5.51,3.6,2117
13933,13934,0.43,Ideal,E,SI1,62.9,56.0,4.83,4.8,3.03,1016
17338,17339,1.18,Very Good,E,I1,63.3,57.0,6.7,6.64,4.22,3965
5578,5579,0.32,Good,F,SI2,63.8,55.0,4.34,4.35,2.77,421
17100,17101,0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,583
598,599,0.9,Fair,I,VVS2,67.0,56.0,5.91,5.83,3.93,3074
24315,24316,0.41,Premium,E,VS1,61.9,59.0,4.77,4.8,2.96,1079
25311,25312,0.51,Very Good,D,VS2,63.5,56.0,5.1,5.04,3.22,1793
4439,4440,0.7,Very Good,F,VS1,62.8,59.0,5.65,5.69,3.56,3053
26723,26724,0.71,Premium,D,VS2,62.4,59.0,5.73,5.68,3.56,3161
7321,7322,1.2,Ideal,H,SI1,61.9,56.0,6.78,6.82,4.21,6578
14987,14988,0.41,Very Good,I,VVS2,61.3,60.0,4.77,4.82,2.94,811
13976,13977,0.4,Ideal,G,VS1,61.8,57.0,4.73,4.75,2.93,868
3123,3124,0.38,Ideal,F,IF,62.2,55.0,4.66,4.64,2.89,1397
15069,15070,0.3,Ideal,F,VVS1,62.1,54.0,4.32,4.35,2.69,814
25467,25468,1.23,Very Good,H,SI1,60.3,58.0,6.93,6.96,4.19,6997
18754,18755,1.21,Very Good,G,VVS2,59.3,58.0,7.01,7.05,4.17,9942
2826,2827,1.5,Fair,H,I1,65.7,58.0,7.07,7.02,4.63,4939
9533,9534,0.78,Ideal,H,SI2,62.6,56.0,5.88,5.81,3.66,1909
7009,7010,0.89,Ideal,F,VS2,61.5,55.0,6.18,6.21,3.81,4854
24545,24546,0.41,Good,E,SI1,63.9,58.0,4.7,4.72,3.01,755
25104,25105,0.7,Ideal,H,VVS1,60.3,56.0,5.77,5.82,3.49,3524
24840,24841,0.5,Fair,G,VVS2,66.1,62.0,4.92,4.88,3.24,1659
22126,22127,1.55,Ideal,I,VS2,62.6,56.0,7.35,7.41,4.62,8831
10013,10014,0.51,Very Good,F,VS1,63.3,59.0,5.09,5.12,3.23,1722
4367,4368,1.03,Ideal,H,VS1,61.5,57.0,6.49,6.45,3.98,4874
12363,12364,1.26,Ideal,G,VS1,61.6,56.0,6.96,7.03,4.31,9078
22964,22965,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1154
24419,24420,0.42,Ideal,I,SI1,,55.0,4.81,4.83,2.98,833
14075,14076,0.72,Premium,D,VS2,61.1,60.0,5.74,5.69,3.49,2721
8691,8692,0.31,Ideal,E,VS2,62.3,57.0,4.35,4.32,2.7,872
23008,23009,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2832
10826,10827,0.3,Premium,D,SI1,58.8,57.0,4.44,4.4,2.6,662
9657,9658,0.73,Ideal,E,SI1,62.8,57.0,5.73,5.74,3.6,2728
12503,12504,0.41,Ideal,E,VS1,61.4,57.0,4.79,4.82,2.95,1079
11551,11552,0.9,Very Good,I,VS2,62.5,57.0,6.12,6.2,3.85,3209
2884,2885,0.32,Premium,G,VS2,62.6,59.0,4.33,4.36,2.72,561
9706,9707,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,628
2103,2104,0.35,Ideal,D,SI1,61.1,56.0,4.55,4.59,2.79,780
20769,20770,0.91,Very Good,E,SI1,63.7,59.0,6.13,6.17,3.92,4188
8152,8153,1.11,Premium,H,SI2,62.9,59.0,6.59,6.54,4.13,4662
12025,12026,1.66,Premium,J,VVS2,62.6,59.0,7.58,7.54,4.73,10062
2231,2232,1.12,Good,I,VS2,63.8,55.0,6.57,6.63,4.21,4766
14147,14148,0.38,Ideal,G,SI1,,57.0,4.71,4.76,2.87,695
8705,8706,0.32,Ideal,G,VVS2,62.4,54.0,4.37,4.38,2.73,730
13814,13815,1.0,Premium,D,SI2,62.0,60.0,6.38,6.3,3.93,3634
6514,6515,0.56,Ideal,D,VS2,61.1,56.0,5.3,5.33,3.25,1963
16678,16679,0.51,Ideal,D,VS2,62.9,56.0,5.1,5.07,3.2,1716
4951,4952,1.02,Very Good,I,SI2,62.6,56.0,6.41,6.44,4.02,4084
9714,9715,0.9,Very Good,I,VS2,62.4,58.0,6.12,6.16,3.83,3398
13268,13269,0.72,Ideal,H,VVS2,61.8,55.0,5.75,5.77,3.56,3417
23917,23918,0.4,Ideal,H,VVS1,62.3,54.0,4.74,4.77,2.96,1017
1832,1833,0.72,Very Good,E,VS2,61.9,56.0,5.75,5.79,3.57,2585
8519,8520,1.02,Ideal,D,SI1,62.3,56.0,6.49,6.45,4.03,5266
11707,11708,0.33,Very Good,D,SI2,63.4,56.0,4.43,4.4,2.8,631
6296,6297,0.26,Very Good,H,VVS2,63.4,55.0,4.06,4.05,2.57,565
15748,15749,0.47,Ideal,F,VS2,60.7,56.1,5.02,5.08,3.07,1226
25115,25116,2.02,Very Good,I,VS2,58.8,57.0,8.21,8.29,4.85,14620
20983,20984,0.54,Very Good,E,SI2,62.4,57.7,5.19,5.2,3.25,1278
