,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
17710,17711,1.53,Good,E,SI1,63.5,58.0,7.29,7.35,4.65,11303
11523,11524,1.29,Ideal,E,VVS2,59.8,59.0,7.07,7.11,4.24,13530
23479,23480,0.41,Ideal,G,VS2,62.4,55.0,4.73,4.76,2.96,827
11882,11883,0.73,Ideal,G,VVS2,61.0,56.0,5.82,5.86,3.56,3783
3665,3666,1.31,Ideal,F,SI1,61.6,55.0,7.04,7.09,4.35,9331
22354,22355,1.04,Very Good,I,SI1,62.0,57.0,6.47,6.5,4.02,4290
18507,18508,0.7,Very Good,J,VS2,63.3,58.0,5.61,5.63,3.56,2044
7410,7411,0.9,Very Good,J,VS2,63.5,56.0,6.12,6.1,3.88,3145
3919,3920,0.82,Ideal,I,SI1,61.8,55.0,6.0,6.03,3.72,2959
14854,14855,0.34,Ideal,D,SI1,61.2,57.0,4.51,4.48,2.75,803
25659,25660,0.33,Ideal,E,SI1,62.4,56.0,4.43,4.41,2.76,743
26658,26659,0.34,Premium,G,SI2,62.8,59.0,4.47,4.45,2.8,574
19383,19384,1.58,Premium,D,SI2,59.6,59.0,7.67,7.61,4.55,10934
22201,22202,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,5654
19997,19998,0.9,Ideal,F,SI1,61.5,56.0,6.25,6.2,3.83,4284
2636,2637,1.08,Premium,G,VS2,59.4,59.0,6.68,6.75,3.99,6415
12200,12201,1.01,Good,F,VS2,63.9,58.0,6.32,6.39,4.06,6330
6878,6879,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,930
20940,20941,0.3,Ideal,H,VS2,62.4,55.0,4.28,4.31,2.68,491
9657,9658,0.73,Ideal,E,SI1,62.8,57.0,5.73,5.74,3.6,2728
17105,17106,1.02,Very Good,F,SI1,63.1,55.0,6.45,6.38,4.05,5058
14933,14934,0.92,Premium,F,SI1,62.0,60.0,6.26,6.19,3.86,3910
16484,16485,1.1,Premium,E,SI2,61.7,59.0,6.64,6.59,4.08,5174
7576,7577,0.6,Ideal,I,VVS1,,56.0,5.39,5.43,3.35,1715
3951,3952,1.0,Very Good,J,SI2,62.8,63.0,6.26,6.19,3.19,3293
19209,19210,1.6,Very Good,E,SI2,62.0,57.0,7.47,7.54,4.65,9900
18428,18429,0.32,Ideal,G,SI1,61.4,56.0,4.44,4.42,2.72,653
19024,19025,1.0,Premium,E,SI2,60.7,58.0,6.45,6.38,3.9,3763
15832,15833,1.01,Premium,G,VS2,61.6,60.0,6.51,6.42,3.98,6108
7495,7496,0.31,Ideal,H,SI1,61.0,56.0,4.38,4.41,2.68,530
19102,19103,1.08,Premium,G,SI2,59.8,57.0,6.72,6.66,4.0,4318
14263,14264,0.3,Ideal,F,VVS1,61.8,57.0,4.3,4.34,2.67,814
15059,15060,0.31,Premium,E,VS2,61.0,59.0,4.35,4.37,2.66,680
25759,25760,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,863
2749,2750,1.52,Ideal,H,SI1,60.1,60.0,7.5,7.42,4.48,9235
13137,13138,0.71,Very Good,E,SI1,61.1,57.0,5.69,5.73,3.49,2606
2374,2375,0.7,Ideal,F,VS1,,58.0,5.7,5.73,3.5,3154
14949,14950,1.01,Very Good,G,SI1,63.3,57.0,6.37,6.35,4.02,4185
22046,22047,1.26,Good,J,VS2,63.2,57.3,6.81,6.86,4.32,5211
3932,3933,0.31,Ideal,F,VS2,,57.0,4.34,4.3,2.71,802
18324,18325,0.39,Ideal,F,VS1,62.2,56.0,4.7,4.63,2.9,1024
5169,5170,1.6,Fair,D,SI2,64.7,58.0,7.35,7.28,4.73,8666
22102,22103,0.32,Very Good,J,SI1,63.0,58.0,4.32,4.35,2.73,374
25977,25978,0.4,Ideal,E,VS2,62.2,55.0,4.71,4.77,2.95,1090
26471,26472,0.7,Ideal,F,SI1,62.3,57.0,5.68,5.64,3.53,2596
1746,1747,0.32,Ideal,F,VS2,62.4,54.0,4.4,4.38,2.74,828
22497,22498,2.19,Very Good,I,SI1,60.7,60.0,8.46,8.4,5.12,16397
23892,23893,1.31,Premium,H,VS2,62.5,58.0,6.97,6.94,4.35,7277
24201,24202,0.71,Ideal,D,SI1,61.3,57.0,5.74,5.78,3.53,2690
3620,3621,0.64,Ideal,F,VS2,62.5,56.0,5.55,5.53,3.46,2074
12651,12652,1.01,Premium,E,SI1,61.7,56.0,6.44,6.39,3.96,4330
16846,16847,1.21,Ideal,H,VS1,60.5,57.0,6.91,6.88,4.17,7047
20987,20988,0.41,Ideal,F,VS1,61.8,56.0,4.75,4.79,2.95,1007
14043,14044,1.02,Good,F,SI2,63.3,61.0,6.28,6.32,3.99,3811
12972,12973,1.09,Premium,H,VS2,61.2,58.0,6.63,6.58,4.03,5005
10198,10199,0.3,Premium,G,VS2,61.9,58.0,4.3,4.33,2.67,526
4699,4700,0.3,Ideal,E,VVS2,62.3,54.1,4.28,4.34,2.69,779
8687,8688,0.71,Very Good,H,VS1,62.8,59.0,5.61,5.7,3.55,2428
3770,3771,1.53,Premium,I,SI2,62.1,59.0,7.35,7.37,4.57,7539
11910,11911,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,844
13907,13908,0.34,Premium,I,SI1,60.4,56.0,4.56,4.54,2.75,589
26344,26345,0.97,Fair,G,I1,57.2,60.0,6.59,6.36,3.72,1547
5005,5006,0.73,Ideal,H,VS2,62.5,58.0,5.71,5.75,3.58,2752
18189,18190,0.3,Very Good,G,SI1,61.0,57.0,4.31,4.34,2.64,447
24460,24461,0.5,Good,F,VS2,63.3,58.0,4.98,5.03,3.17,1436
25583,25584,0.33,Ideal,E,VS2,61.1,56.0,4.48,4.45,2.73,928
25138,25139,0.27,Very Good,D,VVS2,62.2,59.0,4.08,4.12,2.55,622
4015,4016,0.37,Ideal,D,VS1,61.8,56.0,4.61,4.64,2.86,872
25464,25465,2.0,Good,E,SI2,64.7,57.0,7.75,7.86,5.05,15393
16421,16422,0.27,Premium,E,VVS2,59.0,59.0,4.27,4.24,2.51,799
8056,8057,0.56,Very Good,G,SI2,62.8,58.0,5.19,5.23,3.27,1091
23036,23037,0.34,Ideal,D,SI1,61.5,53.0,4.51,4.53,2.78,626
2404,2405,0.39,Premium,I,VVS1,61.5,59.0,4.67,4.7,2.88,821
20616,20617,1.11,Premium,I,VS2,58.3,60.0,6.84,6.78,3.97,4744
20191,20192,1.34,Very Good,J,SI2,62.3,61.0,6.97,7.05,4.37,5787
14521,14522,1.0,Good,H,SI2,63.7,58.0,6.28,6.15,3.96,3472
15069,15070,0.3,Ideal,F,VVS1,62.1,54.0,4.32,4.35,2.69,814
19155,19156,1.01,Premium,G,VVS2,61.4,58.0,6.46,6.51,3.98,6843
16289,16290,0.35,Ideal,H,IF,61.7,54.0,4.53,4.55,2.8,859
9512,9513,0.57,Very Good,I,SI1,61.8,57.0,5.31,5.34,3.29,1173
9903,9904,1.06,Ideal,I,VS2,60.3,57.0,6.61,6.66,4.01,5516
23088,23089,0.27,Very Good,G,VVS1,61.0,56.0,4.21,4.25,2.57,566
23094,23095,1.68,Ideal,G,VS1,62.0,55.0,7.59,7.66,4.73,16985
10447,10448,0.92,Premium,H,VVS2,62.5,58.0,6.25,6.16,3.88,4637
17976,17977,0.7,Ideal,E,VS2,62.2,55.0,5.67,5.71,3.54,2981
1704,1705,1.71,Ideal,E,SI2,62.7,55.0,7.69,7.62,4.8,13097
9773,9774,0.3,Premium,D,VS2,61.7,59.0,4.25,4.28,2.63,710
15991,15992,0.7,Very Good,E,SI1,60.9,59.0,5.67,5.76,3.48,2537
3723,3724,1.31,Premium,E,SI2,61.2,60.0,7.02,6.93,4.27,5176
20141,20142,0.31,Ideal,E,VVS2,61.7,56.0,4.33,4.36,2.68,816
978,979,0.32,Premium,H,VVS1,60.9,58.0,4.43,4.4,2.69,936
13260,13261,1.09,Ideal,E,VVS2,60.9,56.0,6.66,6.7,4.07,10333
11587,11588,0.33,Premium,I,VS2,,58.0,4.42,4.34,2.74,594
22199,22200,0.25,Ideal,E,VS2,62.1,57.0,4.01,4.05,2.5,535
4273,4274,1.01,Good,F,SI2,63.1,58.0,6.34,6.38,4.01,3768
13075,13076,1.01,Premium,F,SI2,62.8,57.0,6.31,6.24,3.94,4137
26207,26208,0.32,Ideal,D,SI1,62.9,56.0,4.4,4.38,2.76,706
7140,7141,0.7,Ideal,I,VS1,63.1,54.0,5.61,5.67,3.56,2142
10876,10877,0.52,Good,E,SI2,60.5,62.0,5.15,5.2,3.13,1199
15362,15363,0.91,Very Good,H,VS2,63.5,57.0,6.12,6.16,3.9,4012
20860,20861,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11310
25642,25643,0.33,Ideal,E,VVS2,61.0,54.0,4.52,4.49,2.75,950
5590,5591,0.4,Ideal,G,VVS2,61.5,57.0,4.74,4.76,2.92,1172
26940,26941,0.32,Very Good,D,VVS1,61.6,54.0,4.4,4.43,2.72,1015
16637,16638,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2539
2676,2677,0.71,Premium,I,VS1,,59.0,5.75,5.71,3.58,2202
6634,6635,0.58,Very Good,G,SI1,61.9,56.0,5.35,5.39,3.32,1379
18870,18871,0.44,Ideal,G,VVS2,61.8,56.0,4.94,4.9,3.04,1155
23460,23461,2.01,Ideal,H,VS1,61.9,57.0,8.15,8.05,5.01,17983
9203,9204,0.78,Ideal,G,VS2,61.7,55.0,5.94,5.89,3.65,3184
25098,25099,1.06,Premium,H,SI1,61.0,60.0,6.59,6.56,4.01,5461
24938,24939,0.27,Ideal,E,VVS1,62.0,56.0,4.19,4.16,2.59,752
19515,19516,1.06,Ideal,H,VVS1,61.3,57.0,6.55,6.53,4.01,7193
18185,18186,0.35,Ideal,G,VS2,62.5,53.0,4.53,4.56,2.84,615
5624,5625,1.13,Ideal,G,VVS2,61.6,57.0,6.66,6.75,4.13,10396
20236,20237,2.0,Very Good,H,SI2,,56.0,7.98,8.09,5.03,15446
8587,8588,0.71,Very Good,I,VS2,63.4,56.0,5.65,5.61,3.57,1840
9064,9065,0.9,Fair,J,SI1,64.6,61.0,5.92,5.87,3.81,2438
24107,24108,0.41,Premium,J,VVS1,60.1,58.0,4.83,4.79,2.89,994
312,313,0.56,Ideal,I,VS2,62.1,54.0,5.3,5.33,3.3,1237
23940,23941,1.13,Very Good,G,SI1,60.9,60.0,6.67,6.76,4.09,5280
1809,1810,0.38,Ideal,G,VS1,62.5,56.0,4.64,4.58,2.88,998
3154,3155,2.01,Premium,J,VS1,60.1,59.0,8.25,8.18,4.94,15185
18873,18874,1.11,Very Good,E,SI2,62.0,58.0,6.61,6.68,4.12,4769
24249,24250,0.61,Ideal,J,SI1,62.0,55.0,5.45,5.48,3.39,1143
14755,14756,0.33,Ideal,E,VVS1,62.6,58.0,4.36,4.4,2.74,852
1632,1633,0.78,Ideal,E,VS2,61.4,56.0,5.91,5.95,3.64,3582
10614,10615,0.7,Very Good,I,VS2,60.8,61.0,5.72,5.76,3.49,2360
14588,14589,0.23,Very Good,F,VVS2,60.8,59.0,3.97,3.99,2.42,472
19830,19831,0.52,Ideal,G,VVS2,62.4,55.0,5.17,5.19,3.23,1911
19597,19598,1.11,Ideal,I,SI1,62.3,58.0,6.6,6.65,4.13,4771
23499,23500,0.44,Ideal,H,SI1,60.9,57.0,4.92,4.9,2.99,1069
13131,13132,0.23,Very Good,F,VS2,63.4,56.0,3.84,3.89,2.45,402
12137,12138,0.31,Premium,E,VS2,61.3,60.0,4.39,4.32,2.67,872
18039,18040,0.3,Ideal,E,VVS1,61.4,56.0,4.37,4.33,2.67,956
19364,19365,2.15,Ideal,I,SI1,60.9,56.0,8.38,8.33,5.09,13006
22035,22036,0.41,Good,H,SI1,63.8,56.0,4.69,4.74,3.01,683
6858,6859,1.02,Ideal,G,VS1,61.5,55.0,6.49,6.52,4.0,7357
22571,22572,0.64,Ideal,E,VS1,60.8,56.0,5.61,5.59,3.41,2679
2436,2437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,14957
14725,14726,0.32,Premium,I,SI1,62.7,58.0,4.37,4.34,2.73,554
20027,20028,0.7,Very Good,E,SI1,62.8,56.0,5.69,5.72,3.58,2239
7212,7213,1.0,Very Good,I,VS2,63.5,56.0,6.33,6.3,4.01,4620
6381,6382,1.52,Premium,H,VVS2,62.8,57.0,7.38,7.27,4.6,12232
5044,5045,1.03,Very Good,D,SI2,63.7,56.0,6.32,6.39,4.05,4580
19127,19128,0.55,Ideal,D,SI2,60.9,57.0,5.26,5.29,3.21,1363
1202,1203,0.3,Ideal,D,VS2,62.5,55.0,4.3,4.31,2.69,710
1702,1703,0.6,Premium,D,SI1,60.4,60.0,5.48,5.44,3.3,1996
16315,16316,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,8020
4043,4044,1.04,Good,G,VS2,61.4,65.0,6.53,6.47,3.99,5601
22564,22565,1.01,Premium,G,IF,61.3,58.0,6.48,6.4,3.95,7352
17449,17450,2.2,Ideal,H,SI2,60.0,58.0,8.47,8.5,5.09,16530
21261,21262,0.34,Premium,E,VS2,61.1,60.0,4.48,4.45,2.73,956
15947,15948,0.42,Premium,D,SI1,61.1,60.0,4.83,4.79,2.94,1040
17843,17844,0.34,Very Good,D,SI1,59.6,59.0,4.55,4.57,2.72,626
21284,21285,1.06,Premium,F,SI2,62.6,59.0,6.51,6.47,4.06,3901
10642,10643,0.46,Ideal,F,SI1,61.6,54.0,4.97,5.0,3.07,983
10672,10673,0.54,Ideal,G,SI1,62.4,56.0,5.2,5.22,3.25,1350
26531,26532,0.51,Ideal,G,VS1,61.5,54.9,5.13,5.25,3.17,1708
22399,22400,1.71,Premium,G,VS2,61.3,58.0,7.79,7.7,4.75,13951
7706,7707,1.51,Very Good,D,SI2,61.7,59.0,7.28,7.35,4.51,10546
19454,19455,0.74,Ideal,F,VS1,62.0,54.0,5.85,5.81,3.62,3694
20982,20983,0.71,Premium,E,VS2,59.0,59.0,5.88,5.78,3.44,2735
5336,5337,0.55,Ideal,F,VS1,61.8,55.0,5.28,5.3,3.27,2119
11374,11375,0.62,Very Good,H,VS2,61.7,63.0,5.48,5.42,3.36,1709
21900,21901,1.52,Ideal,I,SI1,61.2,55.4,7.38,7.45,4.54,9067
12509,12510,0.76,Premium,D,SI1,61.1,59.0,5.93,5.88,3.61,2847
24175,24176,0.32,Good,D,VS2,63.6,55.0,4.35,4.42,2.79,657
24069,24070,1.01,Very Good,E,SI1,62.8,57.0,6.35,6.39,4.0,5411
2486,2487,0.24,Ideal,H,VVS1,61.5,55.0,3.99,4.02,2.46,504
1868,1869,1.14,Ideal,G,VS1,61.4,57.0,6.75,6.81,4.16,8346
16463,16464,0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,743
4675,4676,2.0,Premium,E,SI2,61.8,56.0,8.12,8.05,5.0,18426
20453,20454,0.41,Premium,E,SI1,60.2,60.0,4.82,4.78,2.89,969
3621,3622,0.31,Ideal,D,VVS2,60.9,57.0,4.42,4.38,2.68,997
1461,1462,1.57,Ideal,I,VS2,62.8,57.0,7.46,7.37,4.66,10462
25520,25521,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1827
17380,17381,0.7,Fair,I,VVS2,64.7,55.0,5.62,5.51,3.6,2117
8591,8592,1.2,Very Good,F,VS2,61.1,58.0,6.82,6.86,4.18,8232
16417,16418,0.5,Fair,H,VS1,67.1,58.0,4.94,4.89,3.3,1134
23747,23748,1.93,Premium,H,VS1,60.5,60.0,8.06,7.98,4.85,17096
13733,13734,0.71,Very Good,G,VS1,59.3,55.0,5.88,5.95,3.51,2994
3986,3987,0.23,Very Good,E,VVS1,62.9,58.0,3.94,3.95,2.48,478
7371,7372,1.25,Ideal,J,SI1,62.4,57.0,6.86,6.92,4.3,5252
21115,21116,0.3,Ideal,H,SI1,61.7,56.0,4.33,4.35,2.68,465
20625,20626,0.59,Premium,D,SI1,62.8,57.0,5.38,5.32,3.36,1835
18907,18908,0.72,Fair,F,VS2,55.4,64.0,6.06,5.97,3.34,2724
17237,17238,1.33,Ideal,G,VS1,59.9,57.3,7.16,7.21,4.3,10732
13072,13073,0.55,Ideal,H,SI1,62.1,56.0,5.2,5.26,3.25,1319
13125,13126,0.75,Very Good,H,SI2,63.0,58.0,5.76,5.79,3.64,2180
10181,10182,0.57,Ideal,F,VS2,60.8,57.0,5.34,5.37,3.25,1869
9475,9476,1.53,Ideal,I,VS2,62.3,57.0,7.3,7.35,4.56,9189
6937,6938,0.51,Ideal,F,VVS2,61.2,56.0,5.19,5.17,3.17,2203
8078,8079,1.24,Ideal,G,VS1,61.1,57.0,6.98,6.91,4.24,8449
7600,7601,0.3,Good,H,VS2,63.5,54.0,4.27,4.3,2.72,473
13541,13542,0.52,Premium,G,SI1,62.6,58.0,5.13,5.1,3.2,1249
17656,17657,0.4,Premium,G,SI2,,61.0,4.74,4.69,2.92,765
2624,2625,0.5,Good,E,SI1,63.3,59.0,4.99,5.03,3.17,1316
16912,16913,0.34,Premium,E,SI1,59.0,60.0,4.62,4.56,2.71,765
17359,17360,0.78,Very Good,D,VS1,61.5,57.0,5.92,5.95,3.65,3923
15490,15491,0.32,Very Good,H,VS1,63.0,57.0,4.37,4.39,2.76,561
18730,18731,1.23,Very Good,G,VVS1,61.2,55.8,6.9,6.94,4.23,11081
16427,16428,0.3,Ideal,D,VS2,62.6,56.0,4.31,4.28,2.69,911
20291,20292,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,476
19187,19188,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,18395
11198,11199,0.74,Very Good,H,VVS2,60.5,60.0,5.79,5.81,3.51,2921
10985,10986,1.17,Fair,I,I1,65.4,62.0,6.68,6.57,4.33,2935
4108,4109,1.25,Premium,H,VS2,61.9,58.0,6.9,6.84,4.25,5902
4807,4808,1.56,Very Good,I,VS2,59.7,60.0,7.53,7.58,4.51,9231
15217,15218,0.7,Ideal,F,SI1,61.6,56.0,5.73,5.67,3.51,2319
3676,3677,0.71,Fair,H,SI1,65.1,56.0,5.63,5.55,3.64,2112
4785,4786,1.01,Ideal,E,VVS2,61.4,56.0,6.49,6.45,3.97,10283
18418,18419,0.42,Ideal,D,VVS2,62.0,55.0,4.81,4.84,2.99,1132
1411,1412,0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,4008
25579,25580,0.31,Premium,G,VS2,58.8,62.0,4.41,4.4,2.59,605
19338,19339,1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6797
20648,20649,0.51,Very Good,D,VS2,63.2,60.0,5.04,5.06,3.19,1633
5099,5100,0.69,Very Good,F,SI1,62.6,59.6,5.59,5.66,3.52,1951
6769,6770,1.14,Premium,H,VS2,61.3,59.0,6.76,6.72,4.13,5700
16552,16553,0.82,Ideal,D,SI2,62.1,57.0,6.04,6.0,3.74,3357
17698,17699,1.5,Very Good,H,SI1,60.7,63.0,7.3,7.27,4.42,9660
6841,6842,0.31,Ideal,F,VVS2,62.2,53.0,4.37,4.41,2.73,706
15176,15177,1.14,Premium,G,SI2,60.4,59.0,6.8,6.78,4.1,4884
6285,6286,1.04,Premium,G,VS2,62.5,58.0,6.47,6.43,4.03,6290
16068,16069,2.0,Ideal,F,SI2,62.0,57.0,8.03,8.1,5.0,17710
24300,24301,1.03,Ideal,E,VVS2,61.9,57.0,6.46,6.5,4.01,8811
19388,19389,0.3,Premium,G,IF,58.4,62.0,4.43,4.4,2.58,1071
8480,8481,1.22,Premium,H,VS1,62.7,56.0,6.82,6.74,4.25,7105
1414,1415,0.38,Ideal,G,VVS2,,57.0,4.64,4.66,2.89,879
5656,5657,0.78,Ideal,G,SI2,61.7,54.0,5.93,5.97,3.67,2485
9738,9739,0.7,Ideal,H,VS2,61.2,56.0,5.72,5.75,3.51,3145
2476,2477,1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,8930
11798,11799,0.5,Ideal,H,SI1,61.3,54.0,5.12,5.16,3.15,1666
12962,12963,1.01,Premium,F,SI2,62.7,56.0,6.4,6.35,4.0,4197
14700,14701,0.51,Premium,G,VVS2,61.7,58.0,5.18,5.13,3.18,1974
3524,3525,1.04,Premium,D,SI2,60.9,57.0,6.54,6.49,3.97,4123
14591,14592,1.02,Very Good,H,SI2,63.1,59.0,6.43,6.37,4.04,4284
26546,26547,0.71,Premium,G,SI2,59.9,59.0,5.82,5.79,3.48,1808
23723,23724,0.3,Very Good,F,VS2,61.4,55.0,4.32,4.37,2.67,524
23440,23441,0.36,Very Good,E,SI1,63.5,58.0,4.46,4.49,2.84,593
19527,19528,1.01,Premium,F,VS2,61.6,59.0,6.43,6.39,3.95,6707
26173,26174,0.3,Premium,G,VVS2,61.0,60.0,4.32,4.3,2.63,878
5279,5280,0.46,Fair,F,SI1,64.9,58.0,4.81,4.77,3.11,1003
9517,9518,0.7,Very Good,G,SI1,61.7,56.0,5.66,5.75,3.52,2310
8962,8963,1.03,Very Good,G,SI1,63.2,58.0,6.43,6.38,4.05,4764
19059,19060,0.93,Premium,J,SI2,61.9,57.0,6.21,6.19,3.84,2807
9285,9286,1.01,Premium,E,VS2,62.2,58.0,6.36,6.41,3.97,6843
1321,1322,0.5,Ideal,E,VS2,62.2,56.0,5.12,5.11,3.18,1629
22600,22601,0.63,Ideal,E,VS1,61.5,56.0,5.5,5.53,3.39,2503
4995,4996,1.2,Premium,I,SI2,60.0,58.0,6.91,6.93,4.15,4989
3220,3221,2.0,Fair,H,SI1,65.1,56.0,7.86,7.77,5.09,14430
4990,4991,1.25,Premium,H,VS1,59.3,57.0,7.11,7.05,4.2,7560
7508,7509,1.4,Premium,H,SI1,62.1,60.0,7.21,7.12,4.45,8133
4211,4212,0.43,Premium,G,VS2,61.1,58.0,4.88,4.84,2.97,1113
14910,14911,0.4,Premium,E,VS1,61.5,58.0,4.73,4.76,2.92,800
18050,18051,0.81,Very Good,G,SI1,62.3,59.0,5.93,5.98,3.71,3095
3243,3244,1.03,Good,F,VS2,63.9,59.0,6.35,6.38,4.07,6543
8430,8431,1.01,Very Good,F,SI1,63.5,58.0,6.29,6.24,3.98,4632
5993,5994,1.07,Ideal,G,SI2,62.4,57.0,6.56,6.58,4.1,4419
25352,25353,0.42,Premium,I,SI2,61.5,59.0,4.84,4.78,2.96,709
5981,5982,0.92,Ideal,J,SI1,62.3,56.0,6.24,6.29,3.9,3170
5413,5414,0.28,Very Good,E,VVS2,60.2,58.0,4.24,4.27,2.56,604
17950,17951,0.24,Ideal,F,VVS2,61.0,56.0,4.05,4.08,2.48,678
13732,13733,0.7,Good,E,SI1,61.9,58.0,5.63,5.67,3.5,2239
9162,9163,1.52,Ideal,I,VS2,,55.0,7.41,7.33,4.58,9176
1387,1388,0.5,Good,G,VVS1,60.0,62.0,5.12,5.18,3.09,1966
24571,24572,1.06,Premium,D,VS2,59.3,55.0,6.7,6.65,3.96,7479
20705,20706,1.03,Very Good,F,SI2,60.2,55.0,6.53,6.59,3.95,3903
17088,17089,1.03,Premium,H,VS2,62.4,58.0,6.47,6.39,4.01,5078
4910,4911,0.32,Ideal,G,SI1,61.4,55.0,4.4,4.46,2.72,461
23043,23044,1.07,Ideal,I,SI1,61.5,57.0,6.57,6.59,4.05,5748
13890,13891,0.32,Ideal,H,VVS2,62.0,55.0,4.42,4.39,2.73,828
18019,18020,0.52,Ideal,H,VS1,62.0,55.4,5.16,5.21,3.21,1575
2735,2736,1.01,Good,H,SI2,64.8,58.0,6.24,6.29,4.06,4149
22350,22351,0.66,Very Good,H,VVS1,61.9,59.0,5.59,5.65,3.48,2323
256,257,0.43,Ideal,D,SI1,61.6,56.0,4.86,4.82,2.98,1036
11770,11771,1.0,Very Good,G,VVS2,64.9,57.0,6.21,6.28,4.05,6818
10255,10256,0.32,Ideal,D,VS2,62.5,56.0,4.38,4.45,2.76,758
24791,24792,0.54,Premium,G,SI2,61.4,59.0,5.21,5.24,3.21,1090
20491,20492,1.11,Premium,F,SI2,62.2,57.0,6.67,6.61,4.13,5284
5157,5158,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1721
9308,9309,0.7,Ideal,I,VVS2,62.1,56.0,5.68,5.72,3.54,2367
20655,20656,1.53,Ideal,G,SI2,61.7,57.0,7.44,7.41,4.58,7240
22367,22368,0.73,Ideal,E,VS1,62.8,57.0,5.75,5.78,3.62,3327
24325,24326,1.0,Premium,G,SI2,62.7,59.0,6.3,6.36,3.97,4095
6172,6173,0.34,Ideal,E,VVS1,62.2,56.0,4.49,4.45,2.78,1084
9687,9688,1.25,Premium,H,SI2,61.6,54.0,6.95,6.85,4.25,5740
7281,7282,1.16,Ideal,G,SI2,61.5,54.0,6.78,6.75,4.16,5301
1680,1681,1.2,Very Good,H,SI1,63.5,58.0,6.69,6.73,4.26,5443
17904,17905,1.5,Fair,H,SI2,66.0,64.0,7.1,6.97,4.64,5000
19643,19644,0.53,Very Good,F,SI1,61.6,57.0,5.16,5.23,3.2,1359
22424,22425,0.37,Good,H,VS2,63.7,55.0,4.54,4.56,2.9,584
3642,3643,0.71,Very Good,E,SI1,61.7,61.0,5.74,5.76,3.55,2606
7200,7201,0.52,Very Good,F,VS2,60.0,61.5,5.19,5.23,3.13,1680
4415,4416,0.5,Good,F,VS2,61.3,61.0,5.05,5.1,3.11,1447
4253,4254,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,961
26271,26272,1.12,Ideal,H,SI1,60.9,57.0,6.7,6.73,4.09,5818
6442,6443,0.54,Very Good,F,SI1,63.0,60.0,5.13,5.12,3.23,1356
19697,19698,0.4,Good,H,VS2,59.4,64.0,4.82,4.75,2.84,945
22312,22313,0.33,Ideal,F,VVS1,,55.0,4.43,4.46,2.75,893
21660,21661,1.13,Ideal,I,VS2,62.3,56.0,6.73,6.63,4.16,5031
13212,13213,1.0,Ideal,J,VS1,62.3,56.0,6.43,6.38,3.99,4032
6158,6159,0.26,Very Good,E,VVS2,63.0,58.0,4.08,4.11,2.58,597
22081,22082,2.23,Premium,J,SI1,62.1,59.0,8.29,8.33,5.16,13069
13164,13165,1.27,Premium,G,VVS2,61.0,58.0,6.96,7.01,4.26,10203
2478,2479,0.54,Ideal,G,VVS2,61.9,55.0,5.2,5.3,3.25,1927
22891,22892,1.97,Premium,H,VS2,62.9,59.0,8.01,7.9,5.0,17535
21054,21055,0.5,Good,F,VS2,58.8,64.0,5.21,5.16,3.05,1433
21645,21646,0.71,Good,I,VVS2,63.1,58.0,5.64,5.71,3.58,2428
7171,7172,0.31,Very Good,G,VS1,62.9,58.0,4.3,4.35,2.72,625
566,567,1.51,Good,J,VS2,64.0,58.0,7.24,7.27,4.64,6936
6715,6716,0.24,Very Good,G,VS1,61.2,56.0,4.0,4.03,2.46,391
12760,12761,0.41,Ideal,F,VS1,61.7,56.0,4.76,4.79,2.94,1180
16052,16053,0.51,Very Good,D,VS1,61.0,57.0,5.15,5.18,3.15,1756
1844,1845,0.36,Ideal,E,VS2,61.9,56.0,4.56,4.55,2.82,1013
1281,1282,0.5,Ideal,F,VVS1,62.0,58.0,5.06,5.07,3.14,2018
3944,3945,1.57,Very Good,D,SI1,58.9,58.0,7.57,7.63,4.48,12697
3004,3005,0.38,Ideal,D,SI1,62.2,54.0,4.69,4.65,2.9,1066
16126,16127,0.43,Good,D,SI2,63.4,57.0,4.78,4.81,3.04,669
3161,3162,1.0,Very Good,D,VVS2,59.9,61.0,6.42,6.5,3.87,9740
16854,16855,0.76,Premium,F,SI1,60.3,58.0,5.91,5.96,3.58,2607
18868,18869,0.32,Ideal,D,VS2,61.7,55.0,4.39,4.42,2.72,1066
