,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6216,6217,0.55,Ideal,F,VS2,61.2,55.0,5.28,5.3,3.24,1580
7122,7123,0.7,Ideal,G,VS2,60.0,57.0,5.8,5.84,3.49,2633
5867,5868,0.32,Ideal,F,VVS1,61.4,56.0,4.4,4.43,2.71,912
11640,11641,1.56,Ideal,H,SI1,60.4,59.0,7.5,7.53,4.54,10642
24936,24937,0.71,Ideal,H,VVS1,62.0,57.0,5.71,5.75,3.55,2739
20618,20619,0.3,Ideal,G,VS1,62.4,57.0,4.3,4.32,2.69,624
21333,21334,0.5,Premium,H,VS1,,58.0,5.22,5.17,3.13,1395
10697,10698,1.2,Ideal,G,SI1,60.5,56.0,6.84,6.87,4.15,5996
23745,23746,1.19,Very Good,H,SI2,63.4,58.0,6.79,6.76,4.29,4558
1699,1700,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,651
13599,13600,1.51,Fair,H,VS2,65.6,56.0,7.08,4.7,4.0,7188
3860,3861,0.41,Ideal,E,VS1,,55.0,4.77,4.8,2.97,1079
3773,3774,1.74,Premium,G,VS1,61.7,58.0,7.78,7.69,4.77,17904
12796,12797,0.4,Good,E,SI1,63.2,58.0,4.66,4.7,2.96,687
19434,19435,1.54,Very Good,F,SI2,,58.0,7.36,7.47,4.53,8893
25338,25339,0.9,Ideal,D,SI1,61.2,55.0,6.25,6.21,3.81,5226
2397,2398,2.2,Ideal,H,SI2,62.6,55.0,8.34,8.31,5.21,14408
12306,12307,0.4,Ideal,D,VS2,60.4,56.0,4.77,4.73,2.87,1050
25467,25468,1.23,Very Good,H,SI1,60.3,58.0,6.93,6.96,4.19,6997
8039,8040,0.75,Very Good,D,SI1,,55.0,5.87,5.92,3.58,2872
25745,25746,0.7,Ideal,E,SI1,,55.0,5.67,5.7,3.55,2614
18581,18582,0.53,Premium,G,VS1,63.0,58.0,5.17,5.15,3.25,1727
21280,21281,0.32,Ideal,E,VVS2,60.8,57.0,4.46,4.42,2.7,1080
12513,12514,0.4,Ideal,E,SI1,62.7,57.0,4.72,4.69,2.95,945
12465,12466,0.71,Ideal,J,SI2,61.3,56.0,5.73,5.78,3.53,1901
8684,8685,0.4,Very Good,I,VVS1,63.5,57.0,4.68,4.65,2.96,1080
18853,18854,0.32,Ideal,D,SI2,59.5,57.0,4.5,4.47,2.67,612
19806,19807,0.52,Premium,F,SI2,62.7,57.0,5.11,5.07,3.19,1073
7067,7068,0.91,Ideal,D,SI1,62.1,55.0,6.2,6.24,3.86,5535
5189,5190,1.52,Good,J,VS2,63.3,56.0,7.27,7.33,4.62,7370
12004,12005,0.3,Very Good,H,VVS1,61.3,61.0,4.26,4.29,2.62,684
1471,1472,1.04,Ideal,I,VS2,61.8,55.0,6.5,6.54,4.03,5242
16596,16597,1.58,Ideal,I,VS1,62.4,54.0,7.43,7.46,4.64,10920
1205,1206,0.3,Premium,G,VVS1,62.6,58.0,4.29,4.27,2.68,1013
10861,10862,0.52,Ideal,G,SI1,62.2,54.0,5.18,5.2,3.23,1352
2968,2969,0.82,Premium,I,VS2,62.2,59.0,6.03,5.97,3.73,2716
11170,11171,0.58,Very Good,E,VS2,61.9,58.0,5.31,5.36,3.3,1656
17759,17760,1.0,Premium,G,VS1,62.4,60.0,6.39,6.37,3.98,6377
353,354,0.7,Very Good,E,SI1,61.7,62.0,5.64,5.68,3.49,2569
15335,15336,0.32,Ideal,H,VS1,61.8,55.0,4.42,4.41,2.73,720
20203,20204,1.01,Ideal,I,VS1,62.9,56.0,6.43,6.38,4.03,4118
4309,4310,1.19,Premium,J,SI1,63.0,54.0,6.82,6.74,4.27,4498
17560,17561,0.39,Very Good,F,VS2,58.4,62.0,4.76,4.79,2.79,821
5050,5051,0.95,Premium,G,SI1,62.6,58.0,6.26,6.21,3.9,4150
26000,26001,1.01,Good,F,SI2,63.6,59.0,6.37,6.34,4.04,4197
3455,3456,1.01,Ideal,I,SI2,62.8,57.0,6.36,6.41,4.01,4244
19066,19067,0.53,Premium,G,VS1,62.4,58.0,5.16,5.2,3.23,1721
25305,25306,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.31,3.28,1221
9539,9540,0.36,Ideal,I,VS2,61.8,55.0,4.58,4.61,2.84,523
9605,9606,1.61,Premium,D,SI1,61.4,60.0,7.56,7.51,4.63,13582
25542,25543,0.52,Very Good,H,SI1,62.6,59.0,5.06,5.13,3.19,1161
8300,8301,0.3,Premium,H,VS2,62.3,58.0,4.33,4.31,2.69,608
24474,24475,0.3,Very Good,I,SI1,61.6,62.0,4.27,4.3,2.64,394
14330,14331,1.01,Very Good,F,SI1,62.9,57.0,6.35,6.4,4.01,6075
21397,21398,0.5,Ideal,D,VVS2,61.0,56.0,5.11,5.15,3.13,2272
16463,16464,0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,743
13289,13290,0.31,Ideal,D,SI2,61.3,56.0,4.41,4.36,2.69,593
18287,18288,0.34,Ideal,E,VS1,61.2,57.0,4.45,4.51,2.74,805
14716,14717,0.4,Premium,F,VVS1,60.2,59.0,4.74,4.76,2.86,1263
10467,10468,0.51,Ideal,E,VS2,61.5,57.0,5.09,5.12,3.14,1656
25412,25413,0.53,Ideal,D,SI2,61.9,55.0,5.19,5.24,3.23,1314
596,597,1.3,Ideal,G,VS1,62.4,56.0,7.03,6.95,4.36,6928
22981,22982,0.9,Good,G,SI1,57.7,65.0,6.25,6.29,3.62,3669
21952,21953,0.54,Ideal,G,SI1,59.6,59.0,5.34,5.3,3.17,1574
1229,1230,0.3,Very Good,E,SI2,61.6,61.0,4.25,4.29,2.63,421
5872,5873,0.31,Ideal,D,VS2,61.5,56.0,4.35,4.37,2.68,734
23922,23923,0.32,Ideal,G,IF,61.0,56.0,4.41,4.44,2.7,918
23793,23794,2.11,Very Good,J,SI2,60.8,61.0,8.21,8.36,5.04,12771
11294,11295,0.71,Ideal,F,SI2,62.1,54.0,5.73,5.76,3.57,2365
18688,18689,0.32,Ideal,F,VVS1,61.7,56.0,4.4,4.42,2.72,926
17046,17047,1.52,Very Good,H,VVS2,63.0,60.0,7.25,7.3,4.58,11904
20678,20679,0.35,Premium,G,VS1,61.7,61.0,4.52,4.49,2.78,906
5870,5871,0.51,Ideal,H,SI2,62.0,55.0,5.12,5.14,3.18,1435
3795,3796,0.3,Premium,G,VVS2,60.8,58.0,4.38,4.34,2.65,878
408,409,0.41,Fair,D,VVS2,64.5,57.0,4.68,4.65,3.01,1089
13979,13980,0.52,Very Good,G,VVS1,61.9,61.0,5.11,5.13,3.17,2045
6574,6575,1.74,Ideal,I,SI2,61.6,57.0,7.67,7.74,4.75,8896
24420,24421,1.04,Ideal,I,SI1,62.2,56.0,6.51,6.47,4.04,4484
5336,5337,0.55,Ideal,F,VS1,61.8,55.0,5.28,5.3,3.27,2119
15623,15624,0.72,Very Good,G,SI1,63.1,57.0,5.66,5.72,3.59,2353
22369,22370,0.72,Very Good,H,SI1,61.5,56.0,5.77,5.8,3.56,2277
16688,16689,0.91,Ideal,J,VS2,61.9,58.0,6.18,6.22,3.84,3299
510,511,1.01,Very Good,I,SI2,63.5,57.0,6.35,6.37,4.04,4244
26342,26343,0.71,Ideal,F,SI2,60.7,57.0,5.78,5.81,3.52,2291
18877,18878,1.0,Very Good,D,VVS2,61.7,58.0,6.37,6.41,3.94,10113
22522,22523,0.53,Ideal,J,VS2,62.6,53.0,5.21,5.24,3.27,1038
10147,10148,2.03,Premium,E,SI2,61.5,59.0,8.16,8.24,5.04,18310
14258,14259,1.21,Premium,H,VS1,61.9,60.0,6.88,6.78,4.23,6607
15956,15957,1.0,Premium,E,VS1,61.1,60.0,6.41,6.43,3.92,7452
26504,26505,1.06,Ideal,E,SI1,59.6,54.0,6.64,6.62,3.95,5250
16730,16731,0.27,Ideal,H,VS1,61.2,54.0,4.2,4.23,2.58,464
21307,21308,0.5,Ideal,E,VS2,61.5,57.0,5.14,5.11,3.15,1746
2130,2131,0.32,Premium,H,VS2,60.6,58.0,4.44,4.47,2.7,505
9571,9572,1.55,Very Good,G,VS1,60.8,60.0,7.46,7.51,4.55,14386
9646,9647,0.34,Ideal,I,VS2,61.5,55.0,4.53,4.55,2.79,495
21795,21796,1.05,Ideal,G,VS2,61.1,57.0,6.55,6.52,3.99,5504
7593,7594,0.32,Ideal,D,SI2,62.4,54.0,4.4,4.38,2.74,612
4240,4241,0.74,Good,E,VS2,63.5,56.0,5.75,5.8,3.67,3163
1573,1574,0.25,Very Good,E,VVS2,,61.0,4.03,4.06,2.47,533
21260,21261,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,1333
12737,12738,1.0,Very Good,E,SI1,63.3,57.0,6.3,6.36,4.01,5051
13053,13054,0.34,Ideal,H,SI1,62.6,56.0,4.48,4.46,2.8,628
6980,6981,0.73,Very Good,D,VS1,61.1,59.0,5.79,5.86,3.56,4116
22436,22437,1.21,Very Good,I,SI1,61.8,59.0,6.75,6.78,4.18,5672
2265,2266,1.3,Ideal,H,SI2,,57.0,7.09,7.04,4.32,6552
15937,15938,0.51,Premium,G,SI2,58.6,59.0,5.3,5.25,3.09,1026
22208,22209,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1376
24166,24167,0.41,Very Good,J,IF,63.5,54.0,4.75,4.7,3.0,1061
11108,11109,0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2372
6037,6038,0.71,Premium,D,SI2,61.7,59.0,5.71,5.67,3.51,2768
935,936,1.51,Ideal,I,VS2,62.6,56.0,7.27,7.32,4.57,9069
23414,23415,1.13,Ideal,G,VS2,61.6,57.0,6.68,6.7,4.12,7159
24344,24345,0.71,Premium,E,SI2,62.2,57.0,5.74,5.68,3.55,2386
24219,24220,0.55,Ideal,F,SI1,61.8,55.0,5.22,5.27,3.24,1316
12449,12450,0.32,Ideal,G,VS2,60.3,57.0,4.43,4.46,2.68,561
4087,4088,0.31,Ideal,I,SI1,61.5,55.0,4.36,4.39,2.69,436
8650,8651,0.79,Ideal,E,SI1,60.3,56.0,5.99,6.05,3.63,3171
1435,1436,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1629
798,799,2.51,Very Good,J,SI1,63.8,55.0,8.51,8.6,5.46,16842
21089,21090,0.42,Very Good,G,SI1,62.9,54.0,4.79,4.81,3.02,737
24804,24805,0.51,Good,E,VS2,63.8,57.0,5.07,5.05,3.23,1662
16589,16590,0.5,Good,G,VVS2,61.2,63.3,5.06,5.08,3.1,1690
14830,14831,0.5,Very Good,D,SI2,63.2,56.0,5.05,5.01,3.18,1243
20862,20863,0.73,Ideal,E,SI2,60.4,56.0,5.81,5.89,3.54,2434
3339,3340,0.5,Premium,E,VS2,62.6,58.0,5.07,5.12,3.19,1559
3320,3321,0.79,Premium,E,VS2,59.4,60.0,6.08,6.05,3.6,3230
12746,12747,0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,701
1703,1704,0.44,Premium,G,VVS1,60.9,59.0,4.96,4.9,3.0,1294
25845,25846,1.0,Premium,F,VS2,62.2,59.0,6.37,6.29,3.94,6328
20491,20492,1.11,Premium,F,SI2,62.2,57.0,6.67,6.61,4.13,5284
15921,15922,1.21,Premium,F,VS1,60.1,58.0,6.98,6.89,4.17,9448
16813,16814,0.55,Premium,F,VS2,62.7,58.0,5.28,5.25,3.3,2376
20088,20089,0.49,Premium,H,VS2,59.5,62.0,5.14,5.12,3.05,1103
17451,17452,1.2,Ideal,H,VS1,62.3,54.0,6.78,6.86,4.25,7768
8572,8573,0.53,Very Good,G,VS1,60.2,55.0,5.25,5.28,3.17,1722
6960,6961,1.15,Premium,H,SI1,62.0,58.0,6.77,6.71,4.18,5433
9270,9271,0.23,Very Good,E,VVS1,60.8,56.0,3.94,3.99,2.41,499
4992,4993,0.43,Premium,D,SI2,61.1,58.0,4.9,4.86,2.98,919
12431,12432,0.33,Ideal,G,IF,61.0,55.0,4.49,4.52,2.75,946
6094,6095,1.55,Premium,J,VS1,,58.0,7.39,7.42,4.56,7733
21624,21625,0.37,Good,H,SI1,63.2,57.0,4.54,4.58,2.88,533
12710,12711,0.4,Premium,D,SI2,61.9,58.0,4.71,4.73,2.92,666
1034,1035,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3084
12090,12091,1.01,Premium,F,VS2,60.9,58.0,6.47,6.41,3.92,6446
19515,19516,1.06,Ideal,H,VVS1,61.3,57.0,6.55,6.53,4.01,7193
17354,17355,0.57,Ideal,E,VS2,62.1,55.0,5.37,5.33,3.32,1778
6105,6106,1.23,Ideal,D,VVS2,62.4,55.0,6.87,6.82,4.27,13653
16085,16086,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2599
2879,2880,0.4,Ideal,E,VS2,62.9,55.0,4.73,4.72,2.97,975
6428,6429,0.31,Ideal,E,VS2,61.5,56.0,4.37,4.34,2.68,872
16106,16107,0.41,Ideal,E,SI1,62.7,57.0,4.77,4.74,2.98,969
7867,7868,0.34,Premium,H,VVS1,61.2,58.0,4.51,4.48,2.75,862
7031,7032,0.41,Very Good,D,SI1,63.2,58.0,4.77,4.72,3.0,947
7571,7572,0.36,Premium,D,SI1,60.4,58.0,4.64,4.6,2.79,851
17639,17640,0.55,Ideal,F,SI2,61.2,56.0,5.29,5.23,3.22,1263
1964,1965,1.05,Ideal,G,VS1,61.0,56.0,6.62,6.56,4.02,7526
7617,7618,0.51,Ideal,H,VS1,61.1,56.0,5.11,5.16,3.14,1438
25589,25590,1.13,Very Good,F,SI1,63.2,56.0,6.66,6.69,4.22,5584
3891,3892,0.93,Ideal,E,SI2,62.1,55.0,6.27,6.29,3.9,3990
20423,20424,0.71,Ideal,F,VS2,61.2,56.0,5.77,5.73,3.52,2917
8734,8735,0.72,Ideal,F,VVS2,60.9,56.0,5.83,5.77,3.53,3780
18494,18495,2.05,Premium,G,SI2,62.1,56.0,8.18,8.1,5.04,12857
7149,7150,0.7,Very Good,F,VS2,61.7,63.0,5.64,5.61,3.47,2762
5498,5499,2.0,Fair,H,SI2,65.3,55.0,7.88,7.79,5.12,10752
13095,13096,0.57,Premium,D,SI1,62.6,56.0,5.4,5.34,3.36,2001
13508,13509,0.7,Very Good,E,VVS2,59.2,61.0,5.79,5.84,3.44,3154
15391,15392,2.06,Good,I,VS2,60.2,64.0,8.34,8.14,4.97,15046
12242,12243,0.45,Ideal,G,VVS1,61.5,57.0,4.95,4.91,3.03,1358
10771,10772,1.43,Ideal,G,SI1,62.8,57.0,7.17,7.12,4.49,8599
15440,15441,0.35,Ideal,G,VVS1,61.2,56.0,4.55,4.57,2.79,887
2530,2531,0.25,Very Good,E,VVS2,61.7,57.0,4.08,4.12,2.53,548
14467,14468,0.33,Good,F,VVS1,60.2,64.0,4.47,4.5,2.7,724
20312,20313,0.3,Ideal,E,VS2,62.0,56.0,4.34,4.3,2.68,844
9252,9253,0.31,Good,I,VS1,63.5,57.0,4.26,4.28,2.71,489
22871,22872,1.04,Ideal,G,VS1,61.2,58.0,6.5,6.53,3.99,7375
16402,16403,0.31,Ideal,G,SI1,61.3,58.0,4.37,4.4,2.69,443
20277,20278,0.7,Ideal,D,SI2,62.6,54.0,5.69,5.72,3.57,2936
7047,7048,0.3,Ideal,F,IF,61.7,58.0,4.3,4.32,2.66,886
8401,8402,0.3,Premium,E,SI1,60.6,58.0,4.34,4.3,2.62,675
2234,2235,0.55,Ideal,E,VS2,61.4,56.0,5.32,5.26,3.25,1792
21846,21847,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,2893
15297,15298,0.75,Premium,G,SI1,60.4,58.0,5.88,5.84,3.54,2415
4896,4897,1.2,Ideal,J,VS2,62.2,54.0,6.84,6.8,4.24,4106
21455,21456,0.61,Very Good,G,SI1,59.7,63.0,5.5,5.43,3.26,1548
5723,5724,0.71,Very Good,I,SI1,62.6,59.0,5.67,5.7,3.56,2218
19090,19091,1.22,Premium,H,SI1,61.0,59.0,6.92,6.86,4.2,4829
2001,2002,0.71,Ideal,D,SI2,61.9,56.0,5.78,5.73,3.56,2452
16109,16110,0.9,Fair,E,VVS2,58.1,59.0,6.21,6.26,3.62,5551
6171,6172,0.3,Very Good,G,VS2,61.1,62.0,4.28,4.33,2.63,491
3198,3199,1.57,Premium,J,VS1,61.3,59.0,7.47,7.44,4.57,8752
21588,21589,0.55,Good,D,SI2,63.3,56.0,5.21,5.24,3.31,1272
10473,10474,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
15968,15969,0.4,Very Good,J,SI1,58.9,59.0,4.84,4.87,2.86,603
22953,22954,0.3,Very Good,H,VVS2,63.1,60.0,4.28,4.24,2.69,776
10108,10109,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,16718
5317,5318,0.31,Ideal,D,VS1,62.1,57.0,4.32,4.35,2.69,683
14646,14647,1.55,Ideal,G,VS2,61.6,55.0,7.45,7.48,4.6,13912
19942,19943,0.45,Ideal,H,VS1,62.0,54.0,4.92,4.95,3.06,888
20302,20303,0.56,Very Good,D,SI1,,57.0,5.22,5.19,3.29,1777
9109,9110,0.5,Premium,F,VS1,62.0,58.0,5.1,5.03,3.14,1838
12891,12892,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2400
23874,23875,0.41,Ideal,G,VVS1,62.2,54.0,4.79,4.82,2.99,1076
10029,10030,0.78,Good,E,SI2,63.7,54.0,5.82,5.77,3.69,2363
14569,14570,0.72,Good,H,SI2,57.9,58.0,5.98,5.91,3.44,2056
20168,20169,0.33,Premium,F,VS2,60.1,58.0,4.45,4.47,2.68,666
18821,18822,0.3,Very Good,F,VS1,59.8,59.0,4.3,4.43,2.61,704
9524,9525,0.42,Ideal,I,VS2,61.0,54.0,4.84,4.87,2.96,807
26834,26835,0.41,Ideal,D,SI1,62.3,55.0,4.77,4.79,2.98,791
22724,22725,0.8,Very Good,J,VS1,63.4,56.0,5.9,5.87,3.73,2321
8643,8644,0.78,Ideal,G,SI2,62.1,54.0,5.92,5.94,3.68,2561
22176,22177,0.7,Very Good,F,SI1,62.2,58.0,5.66,5.69,3.53,2230
6774,6775,1.53,Very Good,D,SI1,59.2,57.0,7.52,7.55,4.46,11873
18080,18081,0.34,Premium,G,VS1,60.4,61.0,4.53,4.48,2.72,880
18242,18243,0.52,Premium,D,VS2,62.4,58.0,5.09,5.13,3.19,1749
12065,12066,1.52,Very Good,F,VVS2,63.7,57.0,7.28,7.31,4.65,16786
18283,18284,0.41,Ideal,E,SI2,61.9,57.0,4.76,4.8,2.96,683
19028,19029,0.31,Ideal,I,VS2,61.6,55.0,4.37,4.4,2.7,452
19656,19657,0.52,Ideal,D,VS2,61.0,57.0,5.18,5.21,3.17,1774
12421,12422,0.37,Ideal,G,IF,61.2,56.0,4.65,4.67,2.85,1056
7721,7722,0.27,Ideal,D,VVS2,61.5,56.0,4.15,4.18,2.56,586
25462,25463,1.05,Premium,E,VVS2,59.6,60.0,6.61,6.58,3.93,9858
26543,26544,1.5,Good,G,SI1,62.9,58.0,7.17,7.3,4.55,10271
1735,1736,1.1,Premium,I,SI2,,62.0,6.75,6.7,3.99,3271
13041,13042,0.56,Ideal,E,VS2,61.1,57.0,5.37,5.33,3.27,2066
19536,19537,0.72,Ideal,F,VS1,62.4,56.0,5.76,5.72,3.58,3084
19201,19202,0.7,Premium,G,VVS1,62.8,58.0,5.68,5.62,3.55,3234
15202,15203,0.51,Premium,E,VVS2,62.1,57.0,5.18,5.15,3.21,2185
1539,1540,0.56,Ideal,H,VVS1,62.1,53.8,5.27,5.33,3.29,1961
2045,2046,0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,625
13446,13447,1.02,Ideal,H,SI1,61.8,57.0,6.43,6.46,3.98,6264
20883,20884,1.01,Very Good,G,VS2,63.1,57.0,6.39,6.35,4.02,5939
3742,3743,0.71,Ideal,D,VS1,61.5,58.0,5.75,5.77,3.54,3582
12308,12309,1.01,Very Good,D,SI2,62.0,57.0,6.41,6.46,3.99,5656
5412,5413,0.34,Premium,E,VS2,62.8,58.0,4.45,4.43,2.79,956
6977,6978,2.06,Premium,G,SI2,61.8,58.0,8.15,8.1,5.02,16587
2133,2134,1.86,Ideal,J,VS2,62.6,56.0,7.95,7.87,4.95,10312
20385,20386,1.09,Premium,I,VS2,60.1,59.0,6.74,6.67,4.03,5306
3489,3490,1.08,Premium,I,VS1,62.5,57.0,6.54,6.51,4.08,4877
4587,4588,0.4,Ideal,I,IF,62.4,56.0,4.73,4.7,2.94,1050
6071,6072,0.32,Ideal,G,VS1,61.3,55.0,4.45,4.43,2.72,707
26838,26839,0.53,Ideal,F,VS1,62.0,55.0,5.15,5.2,3.21,1812
4052,4053,1.09,Premium,H,VS1,60.2,61.0,6.7,6.66,4.02,5951
21891,21892,1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,5083
21841,21842,0.56,Ideal,D,SI1,61.4,57.0,5.34,5.31,3.27,1814
25859,25860,0.52,Very Good,F,VVS1,62.0,57.0,5.11,5.15,3.18,2314
15174,15175,1.01,Premium,H,VS2,61.6,59.0,6.39,6.41,3.94,5166
19835,19836,1.36,Good,F,SI1,57.5,60.0,7.36,7.31,4.22,7197
22873,22874,0.57,Ideal,G,I1,,57.0,5.46,5.42,3.24,1019
16886,16887,0.41,Ideal,D,VS2,61.6,55.0,4.77,4.74,2.93,1076
3223,3224,0.51,Ideal,E,SI2,58.3,62.0,5.2,5.19,3.04,1268
8875,8876,0.92,Ideal,H,SI2,,57.0,6.3,6.29,3.81,3854
21669,21670,0.41,Good,E,VS2,58.1,59.0,4.89,4.95,2.86,772
18331,18332,1.3,Ideal,H,VVS1,62.8,55.2,6.94,6.97,4.36,9232
24614,24615,0.31,Good,E,SI1,63.1,57.0,4.28,4.31,2.71,544
14631,14632,0.32,Premium,I,VS1,62.6,58.0,4.4,4.38,2.75,648
18560,18561,0.7,Premium,I,VVS1,59.1,60.0,5.8,5.77,3.42,2536
3414,3415,0.3,Good,H,VVS2,63.1,60.0,4.24,4.28,2.69,605
20821,20822,0.91,Very Good,D,SI1,60.8,60.0,6.24,6.21,3.79,4561
25216,25217,0.59,Ideal,D,SI2,59.1,57.0,5.52,5.48,3.25,1425
14635,14636,0.53,Ideal,F,VS2,62.3,55.0,5.17,5.2,3.23,1566
6764,6765,0.72,Ideal,E,VS2,60.9,56.0,5.81,5.84,3.55,3301
20407,20408,1.01,Very Good,J,SI1,62.2,57.0,6.35,6.39,3.96,4295
17783,17784,1.21,Fair,J,SI2,64.6,59.0,6.74,6.64,4.32,3984
8636,8637,1.51,Very Good,E,SI2,58.8,58.0,7.53,7.61,4.45,9727
3483,3484,2.0,Premium,F,SI2,,62.0,8.19,7.84,4.86,11198
25791,25792,2.14,Premium,I,VS2,62.3,58.0,8.22,8.16,5.1,17416
7842,7843,1.58,Fair,H,SI1,64.7,58.0,7.28,7.22,4.69,7333
25215,25216,0.41,Premium,I,VVS1,59.8,61.0,4.84,4.79,2.88,1107
2203,2204,0.31,Very Good,I,VS2,61.6,56.0,4.36,4.39,2.69,468
19243,19244,0.74,Good,E,VS1,63.4,55.0,5.76,5.78,3.66,3416
17707,17708,0.3,Premium,H,VS1,62.5,58.0,4.34,4.27,2.69,675
6502,6503,1.07,Ideal,J,SI1,62.4,56.0,6.52,6.56,4.08,4422
10174,10175,1.06,Ideal,H,SI2,62.8,57.0,6.57,6.49,4.1,4452
6670,6671,1.26,Ideal,E,SI2,62.4,57.0,6.91,6.85,4.29,4939
7322,7323,0.54,Premium,F,IF,61.9,60.0,5.26,5.21,3.24,2391
466,467,1.13,Very Good,H,SI1,60.1,60.0,6.73,6.77,4.06,4959
12826,12827,0.73,Ideal,D,VVS2,61.3,56.0,5.79,5.82,3.56,4372
12682,12683,0.3,Premium,G,VS1,61.8,59.0,4.34,4.37,2.69,605
9918,9919,0.71,Ideal,G,SI1,61.5,55.0,5.75,5.79,3.55,3061
26100,26101,1.11,Ideal,G,SI2,60.7,59.0,6.72,6.76,4.09,5231
679,680,0.26,Ideal,H,VS1,62.2,55.0,4.06,4.11,2.54,462
23439,23440,0.51,Ideal,G,VVS1,60.5,59.0,5.16,5.19,3.13,1893
5674,5675,2.0,Very Good,D,SI2,60.0,56.0,8.16,8.23,4.92,17953
2127,2128,0.33,Ideal,I,VS2,61.5,57.0,4.42,4.49,2.74,463
13218,13219,0.74,Very Good,G,VVS2,61.3,56.0,5.85,5.9,3.6,3413
19546,19547,0.84,Premium,E,VS1,59.7,59.0,6.16,6.13,3.67,4318
20778,20779,0.3,Ideal,I,SI1,61.3,56.0,4.33,4.32,2.65,506
26802,26803,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,5339
17975,17976,0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1192
4218,4219,0.46,Very Good,F,SI2,62.6,58.0,4.88,4.96,3.08,815
15035,15036,1.03,Premium,J,SI2,62.2,59.0,6.42,6.4,3.99,3149
24930,24931,0.26,Ideal,G,VVS2,61.4,56.0,4.11,4.14,2.53,545
4580,4581,0.56,Ideal,H,IF,61.3,56.0,5.32,5.35,3.27,2135
11666,11667,0.9,Premium,E,VS2,58.0,61.0,6.45,6.34,3.71,4385
11083,11084,0.48,Ideal,F,IF,62.0,54.0,5.0,5.05,3.11,2059
7284,7285,1.6,Ideal,F,VS1,62.0,56.0,7.47,7.52,4.65,18780
26672,26673,0.32,Ideal,H,SI1,61.0,56.6,4.4,4.43,2.7,471
8833,8834,1.14,Very Good,H,SI1,62.9,59.0,6.62,6.64,4.17,5367
16011,16012,0.38,Ideal,E,VVS1,62.4,56.0,4.64,4.67,2.9,1267
20517,20518,0.3,Ideal,E,VS2,61.6,55.0,4.31,4.33,2.66,658
5185,5186,0.9,Very Good,F,VS2,63.2,59.0,6.08,6.04,3.83,4715
5035,5036,0.3,Good,H,VVS2,63.7,55.0,4.27,4.24,2.71,776
22877,22878,1.01,Good,G,VVS1,63.1,59.0,6.33,6.42,4.02,7279
10261,10262,1.03,Ideal,G,VS1,61.7,56.0,6.47,6.53,4.01,7587
1737,1738,1.06,Ideal,D,SI2,62.3,55.0,6.5,6.54,4.06,5159
11068,11069,0.35,Very Good,D,VVS2,60.0,56.0,4.61,4.63,2.77,1162
3771,3772,0.62,Premium,E,VS1,62.2,58.0,5.41,5.46,3.38,2196
9412,9413,0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3154
8506,8507,1.1,Ideal,F,IF,62.0,57.0,6.65,6.57,4.1,11233
21278,21279,0.71,Ideal,G,SI1,61.4,57.0,5.76,5.71,3.52,2386
9119,9120,0.76,Ideal,F,SI2,61.5,55.0,5.87,5.9,3.62,2694
23464,23465,0.51,Premium,F,VVS1,62.6,57.0,5.1,5.06,3.18,2341
5515,5516,1.01,Premium,F,VS1,62.6,58.0,6.48,6.37,4.02,6176
14397,14398,1.04,Premium,H,VS2,58.7,62.0,6.67,6.65,3.91,4477
23292,23293,0.33,Ideal,H,VS1,61.8,56.0,4.41,4.46,2.74,579
9624,9625,1.02,Ideal,E,VS2,61.0,56.0,6.53,6.51,3.98,8225
20054,20055,0.53,Ideal,D,VS2,60.6,57.0,5.28,5.24,3.19,1956
25411,25412,0.95,Very Good,D,SI1,63.7,55.0,6.2,6.24,3.96,5101
8518,8519,0.83,Ideal,E,SI1,61.6,56.0,6.03,6.05,3.72,3775
22001,22002,0.45,Ideal,G,VVS2,61.8,57.0,4.94,4.9,3.04,1181
9194,9195,0.34,Ideal,H,VS2,60.4,57.0,4.54,4.57,2.75,555
24857,24858,0.32,Premium,H,VS2,60.7,58.0,4.43,4.46,2.7,505
